,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,804,🔸 Instagram - 𝗩𝗶𝗲𝘄𝘀 - [1M],$ 0.10,100,1000000, 🔸 Instagram - 𝗩𝗶𝗲𝘄𝘀 - [1M] × Quality: MQStart Time: 0-30 MinutesSpeed per Day: 500k-1MMin/Max: 100/1 000 000Refill Available: NonePrice per 1000: 0.10$Details:🔴LINK EXAMPLE: https://www.instagram.com/p/YUsW5jbH_vJ/ Close 
1,802,🔸 Instagram - 𝗟𝗶𝗸𝗲𝘀 - [ 15K ] ⚡️ ~ ɴᴏ ʀᴇꜰɪʟʟ ~,$ 0.49,10,15000, 🔸 Instagram - 𝗟𝗶𝗸𝗲𝘀 - [ 15K ] ⚡️ ~ ɴᴏ ʀᴇꜰɪʟʟ ~ × Quality: MQStart Time: 0-2 HoursSpeed per Day: 15kMin/Max: 10/15 000Refill Available: NonePrice per 1000: 0.42$Details:🔴LINK EXAMPLE: https://www.instagram.com/p/YUsW5jbH_vJ/🔺 𝗟𝗶𝗸𝗲𝘀 𝗺𝗶𝗴𝗵𝘁 𝗱𝗿𝗼𝗽 (𝗻𝗼 𝗿𝗲𝗳𝗶𝗹𝗹 𝗻𝗼 𝗿𝗲𝗳𝘂𝗻𝗱) 🔺 Close 
2,801,🔸 Instagram - 𝗙𝗼𝗹𝗹𝗼𝘄𝗲𝗿𝘀 - [10K] ⚡️ ~ ɴᴏ ʀᴇꜰɪʟʟ ~,$ 1.08,20,25000, 🔸 Instagram - 𝗙𝗼𝗹𝗹𝗼𝘄𝗲𝗿𝘀 - [10K] ⚡️ ~ ɴᴏ ʀᴇꜰɪʟʟ ~ × Quality: MQStart Time: 1-2 HoursSpeed per Day: 10kMin/Max: 20/10 000Refill Available: NonePrice per 1000: 1.08$Details:🔴LINK EXAMPLE: https://www.instagram.com/profile213125/🔺 𝗙𝗼𝗹𝗹𝗼𝘄𝗲𝗿𝘀 𝗺𝗶𝗴𝗵𝘁 𝗱𝗿𝗼𝗽 (𝗻𝗼 𝗿𝗲𝗳𝗶𝗹𝗹 𝗻𝗼 𝗿𝗲𝗳𝘂𝗻𝗱) 🔺 Close 
3,822,🔔 TikTok - 𝗩𝗶𝗲𝘄𝘀 [25M] [ Speed 5M / Day ],$ 0.02,100,25000000, 🔔 TikTok - 𝗩𝗶𝗲𝘄𝘀 [25M] [ Speed 5M / Day ] × Quality: HQStart Time: 0-1 HourSpeed per Day: 25MMin/Max: 500/1 000 000Refill Available: NonePrice per 1000: 0.03$Details:🔴LINK EXAMPLE: https://vm.tiktok.com/tWg4sP/ Close 
4,800,🟢 Spotify - 𝗣𝗹𝗮𝘆𝘀 - [ 1M ] 🔥,$ 0.95,1000,10000000, 🟢 Spotify - 𝗣𝗹𝗮𝘆𝘀 - [ 1M ] 🔥 × Quality: HQStart Time: 1-12 HoursSpeed per Day: 500-3kMin/Max: 1 000/10 000 000Refill Available: NonePrice per 1000: 0.95$Details:📌 Best Service in the Market📌 Plays from TIER 1 countries only! USA/CA/EU/AU/NZ/UK. Close 
5,803,🟢 𝐔𝐒𝐀 Spotify - 𝗣𝗹𝗮𝘆𝘀 - [ 1M ],$ 1.75,1000,10000000, 🟢 𝐔𝐒𝐀 Spotify - 𝗣𝗹𝗮𝘆𝘀 - [ 1M ] × Quality: USAStart Time: 1-12 HoursSpeed per Day: 500-3kMin/Max: 1 000/10 000 000Refill Available: NonePrice per 1000: 1.75$Details:📌 if your track removed we will not refund or refill Close 
6,806,⭕️ Youtube - 𝗟𝗶𝗸𝗲𝘀 - [5K] ~ ɴᴏ ʀᴇꜰɪʟʟ ~,$ 7.29,100,5000, ⭕️ Youtube - 𝗟𝗶𝗸𝗲𝘀 - [5K] ~ ɴᴏ ʀᴇꜰɪʟʟ ~ × Quality: MQStart Time: 0-6 HoursSpeed per Day: 2k-10kMin/Max: 100/5 000Refill Available: NonePrice per 1000: 7.29$Details:🔴LINK EXAMPLE: https://www.youtube.com/watch?v=47vORP1iC3g📌 𝗡𝗼 𝗥𝗲𝗳𝗶𝗹𝗹 / 𝗡𝗼 𝗥𝗲𝗳𝘂𝗻𝗱 𝗶𝗳 𝗹𝗶𝗸𝗲𝘀 𝗱𝗿𝗼𝗽 Close 
7,805,🔹 Facebook - 𝗣𝗮𝗴𝗲 𝗟𝗶𝗸𝗲𝘀 - [70K],$ 13.20,500,70000, 🔹 Facebook - 𝗣𝗮𝗴𝗲 𝗟𝗶𝗸𝗲𝘀 - [70K] × Quality: MQStart Time: 0-12 HoursSpeed per Day: 2k-5kMin/Max: 500/70 000Refill Available: NonePrice per 1000: 13.20$Details:🔴LINK EXAMPLE: https://www.facebook.com/PageLink Close 
8,807,🎵 SoundCloud Fast - 𝗣𝗹𝗮𝘆𝘀 - [1.5M] ⚡️⭐,$ 0.09,100,1500000, 🎵 SoundCloud Fast - 𝗣𝗹𝗮𝘆𝘀 - [1.5M] ⚡️⭐ × Quality: HQStart Time: 0-3 HoursSpeed per Day: 50-100kMin/Max: 100/1 500 000Refill Available: NonePrice per 1000: 0.09$Details:🔴LINK EXAMPLE: https://soundcloud.com/username123/song-name12📌 Multiple of 100 Close 
9,839,🔹 Youtube Views - [ G15 - Max 2M ] [ Speed 50K+/D ]⚡️,$ 2.89,200,10000000, 🔹 Youtube Views - [ G15 - Max 2M ] [ Speed 50K+/D ]⚡️ × Quality: HQStart Time: 0-3 HoursSpeed per Day: 20k-60kMin/Max: 200/1 000 000Refill Available: 15 DaysPrice per 1000: 2.89$Details:🔴LINK EXAMPLE: https://www.youtube.com/watch?v=47vORP1iC3g- Retention : Random Close 
