,ID,Name,Rateper1000(₹),Min/Maxorder,Description
0,2459,  Instagram LQ Followers [5k] [No refill]  ,  ₹20  ,10 / 5000, Details 
1,2167,  🔥🌟IG Cheapest Followers In the Market 🔥  ,  ₹22  ,20 / 10000, Details 
2,2166,  🔥IG followers 10k Max - Bot accounts  ,  ₹35  ,20 / 10000, Details 
3,2169,  💪IG SuperFast ⚡️ Followers - 💪  ,  ₹43.3  ,50 / 10000, Details 
4,2425,  [NEW] Instagram Followers [Real Mixed]NR  ,  ₹95  ,100 / 10000, Details 
5,2160,  🔥 Instagram followers [3k/ Day][R30]  ,  ₹175  ,50 / 15000, Details 
6,2163,  🎊⚡️ Instagram followers [R30] - 0-30% Drop  ,  ₹200  ,25 / 50000, Details 
7,2161,  🐼✅Instagram Real Followers [AR30 ]⚡️  ,  ₹225  ,50 / 30000, Details 
8,2157,  ⚡♻️Instagram Followers [Best Service - Refill ] [50k]  ,  ₹235  ,50 / 50000, Details 
9,2158,  ♻️Instagram Followers [Best Service- Autorefill ] [50k]  ,  ₹250  ,50 / 50000, Details 
10,2162,  🔥Instagram Followers R30 ( Real ) 0-15% DROP  ,  ₹305  ,50 / 15000, Details 
11,2426,  ✅Instagram Followers [15k][Real] [AR30]  ,  ₹590  ,20 / 20000, Details 
12,2155,  Instagram 🇷🇺Russian Followers - Russian- No refill  ,  ₹177.1  ,100 / 10000, Details 
13,2150,  🇮🇩Instagram Followers [INDONESIA] [12H - 500/Day]  ,  ₹231  ,100 / 50000, Details 
14,2152,  🇧🇷 Instagram Followers [BRAZIL][No Refill]  ,  ₹519.8  ,10 / 1000, Details 
15,2156,  Instagram 🇧🇷 Brazil Followers ⚡🌟⚡Very Less drop - No refill  ,  ₹716.5  ,25 / 15000, Details 
16,2151,  ♻🇧🇷Instagram Followers [BRAZIL] [R30] [SLOW] ♻  ,  ₹831.7  ,100 / 10000, Details 
17,2153,  🇧🇷 Instagram Followers [BRAZIL - MALE] [1K] [1H - INSTANT]  ,  ₹912.5  ,25 / 5000, Details 
18,2154,  🇧🇷 Instagram Followers [BRAZIL][ FEMALE] 🙆‍♀️  ,  ₹912.5  ,25 / 4000, Details 
19,2180,  ♦️IG CHEAPEST Likes in the Market 🎊  ,  ₹17.8  ,20 / 10000, Details 
20,2179,  💧IG Cheap Likes  With PP  ,  ₹21  ,10 / 20000, Details 
21,2176,  🔥IG Likes with PP 🖼  ,  ₹22  ,10 / 100000, Details 
22,2177,  🐢IG Likes Less drop  Fast Delivery 💯  ,  ₹45  ,10 / 50000, Details 
23,2299,  💫 Instagram Likes [50k]  ,  ₹50  ,10 / 50000, Details 
24,2171,  💫IG Likes - Natural Speed - Real Likes  ,  ₹47  ,50 / 50000, Details 
25,2172,  🐢IG Likes Slow - Real Accounts.  ,  ₹50.4  ,20 / 5000, Details 
26,2170,  💥IG Instant Likes ( Asian accounts ) Real accounts  ,  ₹58.8  ,50 / 20000, Details 
27,2173,  ♳ IG Likes R30 ( One time refill )  ,  ₹64.7  ,10 / 100000, Details 
28,2140,  ❤️ Instagram Likes FASTEST Non Drop Plan 🔥⚡⚡  ,  ₹80  ,100 / 20000, Details 
29,2175,  ⚡︎⚡︎IG likes Super-instant - Non Drop ( Good Server )  ,  ₹84  ,50 / 50000, Details 
30,2441,  🇺🇲 Real Instagram Likes NON-DROP [USA] [Lifetime Guarantee]  ,  ₹50  ,20 / 20000, Details 
31,2181,  🇮🇳 Instagram Indian Likes [10k]  ,  ₹50.4  ,10 / 10000, Details 
32,2182,  🇹🇷 Instagram Likes [REAL-TURKISH] INSTANT⚡  ,  ₹67.2  ,50 / 10000, Details 
33,2183,  🇦🇪 Instagram-Likes [ARAB-MIXED] INSTANT⚡  ,  ₹126  ,50 / 5000, Details 
34,2185,  🇷🇺 Instagram-Likes [RUSSIAN] INSTANT⚡  ,  ₹126  ,50 / 50000, Details 
35,2188,  🦾 Instagram POWER Likes [17K] [Slow]  ,  ₹126  ,10 / 23000, Details 
36,2187,  🦾 Instagram POWER Likes [5K]  ,  ₹151.2  ,50 / 5000, Details 
37,2186,  🦾 Instagram POWER Likes [20K]  ,  ₹199  ,50 / 5000, Details 
38,2452,  🅐👍Instagram Divided Likes [10 Old Posts]  ,  ₹440  ,20 / 10000, Details 
39,2454,  🅐👍Instagram Likes HQ (10 Old Posts]  ,  ₹499  ,50 / 50000, Details 
40,2453,  🅐👍Instagram Likes Real (10 Old Posts)  ,  ₹1995  ,50 / 10000, Details 
41,2213,  👁‍🗨IG Video Views Cheapest and Best in the Market 💯  ,  ₹1  ,200 / 100000, Details 
42,2377,  Instagram Superfast Bulk Views [5M]  ,  ₹3  ,10 / 5000000, Details 
43,2216,  🎊IG Views + Impressions Cheapest  ,  ₹3.9  ,100 / 1000000, Details 
44,2214,  💫IG Views + Profile Visits + Impressions + Interaction + Reach ⚡⚡  ,  ₹5  ,250 / 1000000, Details 
45,2217,  💪IG Views + Impressions [FROM OTHER]  ,  ₹5  ,100 / 50000, Details 
46,2215,  ♦️IG Views + Impressions + Profile Visits  ,  ₹6  ,100 / 5000000, Details 
47,2219,  🌎IG Views + Impressions [FROM EXPLORE]  ,  ₹6  ,100 / 2000000, Details 
48,2220,  🗾IG Views + Impressions [FROM LOCATION]  ,  ₹6  ,100 / 2000000, Details 
49,2221,  🏠IG Views + Impressions [FROM HOME]  ,  ₹6  ,100 / 2000000, Details 
50,2218,  🏆IG Views + Impressions + Profile Visits Cheapest  ,  ₹6.3  ,100 / 10000000, Details 
51,2212,  🔥IG Video Views on Post - Super Fast Delivery ⚡️  ,  ₹8.5  ,100 / 1000000, Details 
