,ID,Name,Rateper1000(₹),Min/Maxorder,Description
30,2175,  ⚡︎⚡︎IG likes Super-instant - Non Drop ( Good Server )  ,  ₹84  ,50 / 50000, Details 
31,2174,  🐼⭐️IG Likes - Best Service ( Msp Exclusive ) ⚡️High Quality Accounts  ,  ₹134.4  ,50 / 10000, Details 
32,2180,  ♦️IG CHEAPEST Likes in the Market 🎊  ,  ₹14.9  ,20 / 10000, Details 
33,2179,  💧IG Cheap Likes  With PP  ,  ₹21  ,10 / 20000, Details 
34,2176,  🔥IG Likes with PP 🖼  ,  ₹22.7  ,10 / 100000, Details 
35,2178,  ⚡️IG Likes Less Drop 💧💫  ,  ₹26.9  ,10 / 10000, Details 
36,2177,  🐢IG Likes Less drop  Fast Delivery 💯  ,  ₹46.2  ,10 / 50000, Details 
37,2181,  🇮🇳 Instagram Indian Likes [10k]  ,  ₹50.4  ,10 / 10000, Details 
38,2182,  🇹🇷 Instagram Likes [REAL-TURKISH] INSTANT⚡  ,  ₹67.2  ,50 / 10000, Details 
39,2183,  🇦🇪 Instagram-Likes [ARAB-MIXED] INSTANT⚡  ,  ₹126  ,50 / 5000, Details 
40,2184,  🇺🇸Instagram Likes + Impression [USA] [EXCLUSIVE] 🔥  ,  ₹126  ,20 / 5000, Details 
41,2185,  🇷🇺 Instagram-Likes [RUSSIAN] INSTANT⚡  ,  ₹126  ,50 / 50000, Details 
42,2188,  🦾 Instagram POWER Likes [17K] [Slow]  ,  ₹126  ,10 / 17000, Details 
43,2187,  🦾 Instagram POWER Likes [5K]  ,  ₹151.2  ,50 / 5000, Details 
44,2186,  🦾 Instagram POWER Likes [20K]  ,  ₹199  ,50 / 5000, Details 
45,2191,  💧Instagram Likes [Instant- Real](10 Old Posts)  ,  ₹84  ,50 / 10000, Details 
46,2192,  💧Instagram Likes [REAL] [(10 Old Posts]  ,  ₹84  ,50 / 50000, Details 
47,2189,  💧Instagram Divided Likes [5 Old Posts]  ,  ₹113.4  ,10 / 10000, Details 
48,2190,  💧Instagram Divided Likes [10 Old Posts]  ,  ₹226.8  ,10 / 1000000, Details 
49,2213,  👁‍🗨IG Video Views Cheapest and Best in the Market 💯  ,  ₹1  ,200 / 100000, Details 
50,2216,  🎊IG Views + Impressions Cheapest  ,  ₹4  ,100 / 1000000, Details 
51,2214,  💫IG Views + Profile Visits + Impressions + Interaction + Reach ⚡⚡  ,  ₹5  ,250 / 1000000, Details 
52,2217,  💪IG Views + Impressions [FROM OTHER]  ,  ₹5  ,100 / 50000, Details 
53,2215,  ♦️IG Views + Impressions + Profile Visits  ,  ₹6  ,100 / 5000000, Details 
54,2219,  🌎IG Views + Impressions [FROM EXPLORE]  ,  ₹6  ,100 / 2000000, Details 
55,2220,  🗾IG Views + Impressions [FROM LOCATION]  ,  ₹6  ,100 / 2000000, Details 
56,2221,  🏠IG Views + Impressions [FROM HOME]  ,  ₹6  ,100 / 2000000, Details 
57,2212,  🔥IG Video Views on Post - Super Fast Delivery ⚡️  ,  ₹8.5  ,100 / 1000000, Details 
58,2218,  🏆IG Views + Impressions + Profile Visits Cheapest  ,  ₹10  ,100 / 10000000, Details 
59,2232,  🌎Instagram REACH + Impressions ( Unique Service )  ,  ₹75  ,25 / 50000, Details 
60,2194,  💌Instagram Profile Visits [ - Add Post]  ,  ₹3  ,10 / 10000, Details 
61,2195,  💌Instagram Impressions (Real]  ,  ₹4  ,20 / 10000, Details 
62,2193,  💌Instagram Views + Impression + Profile Visit  ,  ₹6.7  ,50 / 15000000, Details 
63,2197,  💌Instagram Views + Impression  ,  ₹6.7  ,100 / 1000000, Details 
64,2196,  💌Instagram Organic Views + Impressions  ,  ₹8.4  ,100 / 1500000, Details 
65,2198,  💌Instagram Likes + Impression + Profile Visit  ,  ₹33.3  ,10 / 10000, Details 
66,2199,  📺 Instagram Live Video Likes [10k]  ,  ₹16.8  ,200 / 10000, Details 
67,2205,  📺Instagram Live Video Likes [10K]  ,  ₹16.8  ,200 / 10000, Details 
68,2206,  💕 IG live Video Heart Likes  ,  ₹42  ,200 / 10000, Details 
69,2204,  📺Instagram Live Video Comments [2K] [RANDOM] [FEMALE] [INSTANT]🙆‍♀️  ,  ₹420  ,50 / 2000, Details 
70,2202,  📺 Instagram Live Video Comments [2K] [RANDOM] [INSTANt]  ,  ₹462  ,50 / 2000, Details 
71,2207,  😅😂😍Random Emojis and comments on live video  ,  ₹588  ,50 / 1500, Details 
72,2200,  📺Instagram Live Video Views [1K] [INSTANT - INSTANT] 🛑  ,  ₹604.8  ,20 / 1000, Details 
73,2203,  📺Instagram Live Video Comments [2K] [RANDOM] [MALE] [INSTANT]👨🏻‍💻  ,  ₹756  ,50 / 2000, Details 
74,2201,  📺Instagram Live Video Views [5K] [INSTANT]  ,  ₹840  ,100 / 5000, Details 
75,2268,  ❄️IG Random Comments - Emojies  ,  ₹70  ,10 / 5000, Details 
76,2271,  💕IG Comment Like (Last 40 Comment)  ,  ₹117.6  ,10 / 2000, Details 
77,2270,  🔥Comment Replies (Last 40 Comments)  ,  ₹504  ,10 / 2000, Details 
78,2267,  💫IG Random Comments - Real Accounts  ,  ₹900  ,5 / 100, Details 
79,2269,  🌟IG CUSTOM Comments - Real Accounts  ,  ₹1260  ,5 / 1000, Details 
80,2274,  ❄️Instagram Story Views (Fastest) {Last Post}  ,  ₹12.6  ,20 / 5000, Details 
81,2272,  👁‍🗨Instagram Story Views- All Stories  ,  ₹17  ,100 / 30000, Details 
82,2275,  🙍‍♂️Instagram Story Views MALE  ,  ₹19  ,20 / 5000, Details 
83,2276,  ♀Instagram Story Views FEMALE  ,  ₹30  ,20 / 5000, Details 
84,2278,  ⬇️Instagram Saves 🌟  ,  ₹40  ,20 / 15000, Details 
85,2273,  🇧🇷Instagram Story Views  ,  ₹93  ,20 / 2000, Details 
86,2277,  🎗IG Story Poll Votes  ,  ₹546  ,20 / 25000, Details 
87,2279,  📺Instagram TV Views ⚡️  ,  ₹4  ,100 / 10000000, Details 
88,2230,  🦋 Facebook Page Likes 30DR [1k/Day]  ,  ₹268.8  ,100 / 10000, Details 
89,2227,  🦋 Facebook Page Likes [30 DR ]  ,  ₹520  ,50 / 5000, Details 
90,2229,  Facebook LQ Post Likes [NR]  ,  ₹105  ,20 / 500, Details 
91,2231,  ♛ Facebook REAL Post-Likes [30-Days-refill]  ,  ₹168  ,100 / 10000, Details 
92,2228,  🦋 Facebook Video Views [LQ]  ,  ₹3  ,100 / 2000000000, Details 
93,1833,  Facebook Video Views [HQ]  ,  ₹840  ,100 / 1000000, Details 
94,2211,  ♦️Youtube LQ Views [ No Refill ] [10k]  ,  ₹55  ,100 / 100000, Details 
95,2209,  ♦️🅔 Youtube Views ( Working ) Non Drop 100k+/day [INSTANT]  ,  ₹92.4  ,1000 / 20000, Details 
96,2208,  ♦️Youtube Views {Life Time Guarantee} [Slow]  ,  ₹95  ,1000 / 10000000, Details 
97,2210,  ♦️🔥🔥 Youtube High Retention Views [100k/Day]  ,  ₹120  ,500 / 100000000, Details 
98,2234,  Youtube Likes [No Refill] [slow]  ,  ₹120  ,20 / 50000, Details 
99,2233,  Real YouTube Likes [ 30 Days Refill]  ,  ₹199  ,20 / 50000, Details 
100,2044,  Youtube HQ Likes [ 30 days refill]  ,  ₹240  ,20 / 10000, Details 
101,1811,  ♦️YouTube LQ Instant Subscribers [30 DR][DROP ISSUE]  ,  ₹499  ,50 / 12000, Details 
102,2291,  ♦️Youtube Subscribers [REAL] [R30] [50k]  ,  ₹620  ,50 / 50000, Details 
103,2295,  YouTube Pre-Premiere Waiting Views S2 [ Instant ]  ,  ₹280  ,1000 / 100000, Details 
104,2296,  Youtube Live Stream Views [ MONETIZABLE ] [ REAL ] INSTANT  ,  ₹280  ,1000 / 100000, Details 
105,2292,  Youtube Adword Views [REAL]  ,  ₹70  ,50000 / 100000000, Details 
106,2294,  Youtube Views [Adwords] [ Non Drop ]  ,  ₹130  ,20000 / 100000000, Details 
107,2293,  Youtube Adword INDIAN Views  ,  ₹140  ,50000 / 100000000, Details 
108,1806,  YouTube Watchtime [1000 Hours] [Minimum 2-3 Hours Video]  ,  ₹960  ,1000 / 1000, Details 
109,1807,  YouTube Watchtime [2000 Hours][Minimum 2-3 Hours Video]  ,  ₹1840  ,1000 / 1000, Details 
110,1808,  YouTube Watchtime [3000 Hours] [Minimum 2-3 Hours Video]  ,  ₹2600  ,1000 / 1000, Details 
111,1809,  YouTube Watchtime [4000 Hours] [Minimum 2-3 Hours Video]  ,  ₹3350  ,1000 / 1000, Details 
112,2290,  Twitter Followers {Real}  ,  ₹680  ,50 / 2000, Details 
113,2283,  👁‍🗨Tiktok Views - Real Accounts  ,  ₹0.5  ,100 / 10000000, Details 
114,2284,  👁‍🗨Tiktok Views - Real Accounts  ,  ₹1.1  ,100 / 10000000, Details 
115,2282,  ❄️TikTok Likes - Bots  ,  ₹105  ,100 / 10000, Details 
116,2280,  🅵 TIK TOK FOLLOWERS  ,  ₹504  ,10 / 5000, Details 
117,2281,  🅻TikTok Likes  ,  ₹504  ,10 / 20000, Details 
118,2287,  Telegram Post View  ,  ₹4  ,200 / 200000, Details 
119,2288,  Telegram - Post Views [Last 5]  ,  ₹20  ,100 / 35000, Details 
120,2285,  Telegram Public/Private Channel and Group Members  ,  ₹81  ,100 / 7000, Details 
121,2286,  ⚡️Superfast Telegram Public Channel Members Real  ,  ₹210  ,1000 / 20000, Details 
122,2289,  Telegram Vote [Like]  ,  ₹806.4  ,5 / 70000, Details 
123,2235,  SoundCloud Fast Plays [10M] [S3]⚡️💧⭐  ,  ₹2  ,50000 / 10000000, Details 
124,2236,  SoundCloud Plays [1.5M] [S1] ⚡️💧⭐  ,  ₹5  ,100 / 1500000, Details 
125,2238,  SoundCloud Downloads [1.5M] ⚡️💧⭐  ,  ₹5  ,1000 / 10000000, Details 
126,2237,  SoundCloud USA Plays [1M] [S4] ⚡️💧⭐  ,  ₹6  ,10000 / 10000000, Details 
127,2242,  SoundCloud USA Reposts [50K] ⚡️💧⭐  ,  ₹75  ,100 / 10000, Details 
128,2239,  Soundcloud USA Likes [50K] [R30] ⚡️💧⭐  ,  ₹80  ,100 / 10000, Details 
129,2240,  SoundCloud USA Followers [50K] [R30] ⚡️💧⭐  ,  ₹85  ,100 / 50000, Details 
130,2241,  SoundCloud Followers [50K] [R60] [1H - 5K/Day]  ,  ₹130  ,100 / 50000, Details 
131,2243,  SoundCloud Reposts [10K] [1H - 5K/Day]  ,  ₹250  ,20 / 10000, Details 
132,2244,  SoundCloud Track Random Comments [HQ] [10K] ⚡️  ,  ₹275  ,20 / 10000, Details 
133,2245,  SoundCloud Comments [10M] [1H - 10K/Day]  ,  ₹690  ,20 / 1000000, Details 
134,2222,  Steam Random Key [OFFICIAL] [Key Value 0.95$+]  ,  ₹70  ,1000 / 1000, Details 
135,2223,  Steam Random Key [OFFICIAL] [Key Value 8.95$+]  ,  ₹420  ,1000 / 1000, Details 
136,2224,  Steam Random Key [OFFICIAL] [Key Value 18.95$+]  ,  ₹630  ,1000 / 1000, Details 
137,2246,  Pinterest Followers [500K] [6H - 5K/Day]  ,  ₹160  ,50 / 500000, Details 
138,2247,  Pinterest RePins [10M] [1H - 10K/Day]  ,  ₹200  ,20 / 10000000, Details 
139,2266,  IMDb Views [10K] [R∞] [6H - 1K/Day]  ,  ₹201.6  ,500 / 200000, Details 
140,2249,  IMDB Views [100K]  ,  ₹1000  ,500 / 100000, Details 
141,2264,  IMDb Votes Review YES Helpful [10K] [R∞] [24H - 500/Day]  ,  ₹1008  ,10 / 10000, Details 
142,2265,  IMDb Votes Review NO Helpful [10K] [R∞] [24H - 500/Day]  ,  ₹1008  ,10 / 10000, Details 
143,2254,  IMDb Votes 10 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
144,2255,  IMDb Votes 9 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
145,2256,  IMDb Votes 8 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
146,2257,  IMDb Votes 7 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
147,2258,  IMDb Votes 6 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
148,2259,  IMDb Votes 5 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
149,2260,  IMDb Votes 4 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
150,2261,  IMDb Votes 3 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
151,2262,  IMDb Votes 2 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
152,2263,  IMDb Votes 1 Star [10K] [R∞] [6H - 1K/Day]  ,  ₹1915.2  ,20 / 10000, Details 
153,2253,  IMDB Up STARmeter [50K]  ,  ₹2016  ,500 / 50000, Details 
154,2248,  IMDB Votes [5K]  ,  ₹8000  ,100 / 5000, Details 
155,2250,  IMDB Reviews [500]  ,  ₹302000  ,1 / 500, Details 
156,2251,  IMDB Starmeter [Rank in Top 100]  ,  ₹504000  ,1000 / 1000, Details 
157,2252,  IMDB Starmeter [Rank in Top 10]  ,  ₹806400  ,1000 / 1000, Details 
