ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
804,Instagram,,0.07,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,🔸 Instagram - 𝗩𝗶𝗲𝘄𝘀 - [1M]
801,Instagram,,1.5,20,50000,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔸 Instagram - 𝗙𝗼𝗹𝗹𝗼𝘄𝗲𝗿𝘀 [BOT] - [50K] ⚡️ ~ ɴᴏ ʀᴇꜰɪʟʟ ~
822,TikTok,,0.01,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔔 TikTok - 𝗩𝗶𝗲𝘄𝘀 [1M] [ Speed 1M / Day ]
800,Spotify,,0.95,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🟢 Spotify - 𝗣𝗹𝗮𝘆𝘀 - [ 1M ] 🔥
803,Spotify,,1.75,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🟢 𝐔𝐒𝐀 Spotify - 𝗣𝗹𝗮𝘆𝘀 - [ 1M ]
806,YouTube,,4.5,10,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,⭕️ Youtube - 𝗟𝗶𝗸𝗲𝘀 - [20K] ~ ɴᴏ ʀᴇꜰɪʟʟ ~
805,Facebook,,13.2,500,70000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,🔹 Facebook - 𝗣𝗮𝗴𝗲 𝗟𝗶𝗸𝗲𝘀 - [70K]
807,SoundCloud,,0.09,100,1500000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,🎵 SoundCloud Fast - 𝗣𝗹𝗮𝘆𝘀 - [1.5M] ⚡️⭐
897,YouTube,view,2.24,100,10000000,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔹Youtube Views - [ G∞ - Max 8m ] [ Speed 20k+/D ]⚡️ ~ new
839,YouTube,view,2.76,200,10000000,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,🔹 Youtube Views - [ G15 - Max 2M ] [ Speed 50K+/D ]⚡️
149,YouTube,view,3.29,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,Unspecified,Unspecified,🔹 Youtube Views [AR30] [INSTANT - 100K/Day] 🔥
584,YouTube,view,2.7,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,Unspecified,Unspecified,Youtube Views [100M] [INSTANT - 250K/Day] ~ 𝑭𝒂𝒔𝒕𝒆𝒔 ~ 𝑵𝒐 𝑹𝒆𝒇𝒊𝒍𝒍
585,YouTube,view,3.69,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Youtube Views - [ G15 - Max 1M ] [ Max Speed 10K+/D ][ 𝐍𝐨𝐧 𝐃𝐫𝐨𝐩 ]⚡️
586,YouTube,view,3.86,500,10000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Youtube Views - [ G30 - Max Speed 10K+/D ] [ NON DROP | 𝐒𝐭𝐚𝐫𝐭 𝐢𝐧 𝐬𝐨𝐦𝐞 𝐦𝐢𝐧 ]♻⚡️⭐🔥
758,YouTube,view,4.0,1000,1000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Views - [ G30 - 𝐇𝐑 ] [ 2-5 Min Retention ] [ Max Speed 1K/D ]⚡
