ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1377,Instagram,like,0.66,20,25000,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,363 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ NO REFILL ~ INSTANT
1062,Instagram,like,2.33,50,20000,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,IG Likes - Max 20 K - Exclusive Service (Always Instant)⚡⚡
1063,Instagram,like,1.95,20,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Instagram Likes [ Max 50k - 10k/day] [Real Accounts+HQ  ] [ Recommended]🔥🔥🔥
1064,Instagram,like,1.05,50,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes [3K] [100% Real] [1000-1500 Hourly]🔥🔥[ Recommended]
1066,Instagram,like,0.58,20,5000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,India,Unspecified,Instagram Likes Real Max 5k - 100-200/Hour - 100% Real - Indian + Arab - Country
1067,Instagram,like,0.6,20,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Turkey,Unspecified,Instagram Likes 100% Real [ Country - Turkey + Asia] [ 0.55$/K] [ 200-500/hour]🔥
1070,Instagram,like,0.95,50,30000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes Max 30k [1-2k/hour] [ Real ]
1071,Instagram,like,0.96,50,3000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes Real [ Min 50 Max 3000 ] [ 500-1k/hour]
1072,Instagram,like,1.01,100,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Likes Max 2k [  Real ] [ HQ]
1074,Instagram,like,1.25,20,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,Unspecified,Unspecified,Instagram Real Likes ( Min 20 and Max 10k ) Daily Speed 1K ( 100% Real Likes )
1075,Instagram,like,2.9,20,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ NEW - Instagram Likes  [ Max - 15k ] [ Super High Quality Likes ] [ Fastest ] INSTANT
