ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1062,Instagram,like,2.33,50,20000,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,IG Likes - Max 20 K - Exclusive Service (Always Instant)⚡⚡
1063,Instagram,like,1.85,20,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,Instagram Likes [ Max 50k - 10k/day] [Real Accounts+HQ  ] [ Recommended]🔥🔥🔥
1064,Instagram,like,1.05,50,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes [3K] [100% Real] [1000-1500 Hourly]🔥🔥[ Recommended]
1065,Instagram,like,0.55,10,2000,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Real Likes [ Max 2k ] [ 0.5$/K] [ 100-150/hour]
1066,Instagram,like,0.59,20,5000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,India,Unspecified,Instagram Likes Real Max 5k - 100-200/Hour - 100% Real - Indian + Arab - Country
1067,Instagram,like,0.61,20,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Turkey,Unspecified,Instagram Likes 100% Real [ Country - Turkey + Asia] [ 0.55$/K] [ 200-500/hour]🔥
1068,Instagram,like,0.62,50,10000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Real Likes [ 15k/day] [300-500/hour] [ 0.57$/k]
1070,Instagram,like,0.96,50,30000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes Max 30k [1-2k/hour] [ Real ]
1071,Instagram,like,0.96,50,3000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Likes Real [ Min 50 Max 3000 ] [ 500-1k/hour]
1072,Instagram,like,1.01,100,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Likes Max 2k [  Real ] [ HQ]
1073,Instagram,like,1.15,50,5000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Asia,Unspecified,Instagram Likes [ Min 50 Max 5000] [ 1-3k/Hour] [ Asian. Profile]
1074,Instagram,like,1.25,20,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,Unspecified,Unspecified,Instagram Real Likes ( Min 20 and Max 10k ) Daily Speed 1K ( 100% Real Likes )
1075,Instagram,like,2.9,20,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ NEW - Instagram Likes  [ Max - 15k ] [ Super High Quality Likes ] [ Fastest ] INSTANT
1076,Instagram,like,2.33,50,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 20k ] [ Real Likes ] [ Superfast ] SUPER INSTANT
1077,Instagram,like,1.75,100,50000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Instagram Likes [ MAX - 50k ] [ HQ REAL LIKES  ] [ 1000-1500/Per Hour ] SUPER INSTANT
1078,Instagram,like,1.97,50,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Instagram Likes [ MAX - 20k ] [ Real Likes  HQ ] [ 3k-5k/Per hour ] SUPER INSTANT
1079,Instagram,like,2.3,20,60000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,Unspecified,Unspecified,♛ Instagram Likes  [ Max 60k ] [ Real High Quality Likes ] [ 500-1000/Hour ] INSTANT
1080,Instagram,like,1.0,50,49000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 49k ] [ Real Likes  Reliable ] [ FASTEST ] INSTANT
1081,Instagram,like,2.55,20,5000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ REAL AND ACTIVE ] SUPER INSTANT
1082,Instagram,like,0.55,20,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,India,Unspecified,Instagram Likes [ Max - 2k ] [ REAL - Indian/Turkish ] INSTANT-15MINS
1083,Instagram,like,1.16,50,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 2k ] [ REAL LIKES ] INSTANT
1084,Instagram,like,1.3,50,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 5k ] [ Fastest  Real Likes ] INSTANT
1085,Instagram,like,2.75,20,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 5k ] [ REAL LIKES - FASTEST ] SUPER INSTANT
1086,Instagram,like,0.61,20,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 45k ] [ Real Likes ] [ SLOW ] INSTANT-5MINS
1087,Instagram,like,1.25,100,3000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 3k ] [ Real Likes  Superfast ] INSTANT
1088,Instagram,like,2.65,10,10000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Likes + Impression [ Max - 10k ] [ Worldwide - High Quality Likes ] SUPER INSTANT
1089,Instagram,like,1.05,20,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes [ Max - 7k ] [  Real ] INSTANT-5mins
1090,Instagram,like,1.05,20,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 5k ] [ Real User ] INSTANT
1091,Instagram,like,1.75,10,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 20k ] [ Real Likes ] [ 1000-3000/day ] INSTANT
1092,Instagram,like,3.55,50,10000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛ Instagram Likes - [ Max - 15k ] [ Real And Active ] INSTANT
1093,Instagram,like,0.65,20,60000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 10k ] [ Real  Natural Increase ] INSTANT
1094,Instagram,like,2.05,10,5000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,Unspecified,Unspecified,Instagram Likes + Impression [ Max - 5k ] [ SLOW - High Quality ] [ 500-1500/day ] INSTANT
1095,Instagram,like,0.8,20,60000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes [ Max - 15k ] [ Real Likes ] [ Natural Increase ] INSTANT
1096,Instagram,like,0.96,20,7000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ S11 ] [ Max -7k ] INSTANT
1097,Instagram,like,1.75,20,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,NEW - Instagram Likes - [ Max - 3k ] [ REAL LIKES - SUPERFAST ] INSTANT
1098,Instagram,like,2.3,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Instagram Likes - [ Max - 10k ] [ FASTEST ] INSTANT
1099,Instagram,like,1.05,50,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes  - [ Max - 2k ] [ Real likes - 1k/hour INSTANT
1100,Instagram,like,1.3,20,5000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Unspecified,Unspecified,NEW - Instagram Likes + Reach + Impression + Profile Visit [ REAL ] INSTANT
1259,Instagram,like,0.56,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,22 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT
1260,Instagram,like,0.71,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3234 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 50k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 5k/days ~ INSTANT
1261,Instagram,like,0.81,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3238 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 20k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT
1262,Instagram,like,0.76,50,75000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,113 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 50k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT
1263,Instagram,like,0.85,50,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,3236 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT
1264,Instagram,like,0.9,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3299 ~ Instagram - Likes ~ Max 50k ~ 𝐑𝗘𝗔𝗟 ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 5k/Hrs ~ INSTANT
1016,Instagram,like,0.56,10,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,3301 ~ Instagram Likes - Max 10k ~ Speed 200/hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1017,Instagram,like,0.87,10,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,1081 ~ Instagram - Likes ~ Max 30k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Instant
1018,Instagram,like,0.9,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,739 ~ 🔥𝐇o𝐭 ~ Instagram Likes - Max 20k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
1019,Instagram,like,1.06,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,704 ~ Instagram - Likes ~ Max 10k ~ 𝐑𝐄𝗔𝐋 Mixed ~ Speed 3k/hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ INSTANT
1020,Instagram,like,1.11,10,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,682 ~ Instagram Likes - Max 100k ~ Speed 3k/hr ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT
