,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,1899,TikTok Views [ 500k/DAY ] [CHEAP IN MARKET ] [ INSTANT ],0.004,1000,1000000,Instant
1,1670,Instagram Like [ REAL LIKES ] [ 5K MAX ] [ INSTANT ],0.54,50,10000,⌛ Start Time: INSTANT!⚡ Delivery speed: 5K / Day!♻ Guarantee: NON DROP
2,1671,Instagram Like [ REAL LIKES ] [ 50K MAX ] [ START TIME 0-15 MIN ],0.69,50,75000,⌛ Start Time: 0-15Min!⚡ Delivery speed: 1K / Hr!♻ Guarantee: NON DROP
3,1906,Instagram Real HQ Likes - [ Max - 100K ][ Speed: 8K/Day ][ NON DROP ][ Natural Pattern ][ Start: 0-10 Min,0.71,10,100000,⌛ Start Time: 0-10 Min⚡Speed: 8K/Day! ♻ Guarantee: Non Drop♛ Min: 10 Max: 100K!
4,1676,Instagram Like [ BOT - LQ ] [ 5k MAX ][ 3-5K/HR ][ INSTANT ],0.20,100,5000,⌛ Start Time: 0-6Hrs!⚡ Delivery speed: 1K / Hr!
5,1882,Instagram Like [ BOT - LQ ] [ 15k MAX ] [ START TIME 0-10 MIN ],0.22,100,15000,Always WorkingInstant - 10 minutes start (sometimes 1 hour if overload)Avtar Likes with profile photoNo RefillNo orders will be stuck. Guaranteed !!
6,1600,Instagram Likes  🇮🇳 ( INDIAN )  [ Mixed Quality ] [ 5k/Hour ] [ Start Time 0-10Min ],0.75,100,15000,⌛ Start Time: 0-10 Min|⚡Speed: 5K/Hour!♻ Guarantee: No refill | No refund!♛ Min: 100 Max: 20K!
7,1907,Instagram Likes 🇦🇪 ( ARABIC )  [ Max 200K] [ Speed: 5K/Day ] [ Super-High-Quality ] [ You Will Get 1M Profile followers ] Start: 0-5 Min,3.08,20,200000,⌛ Start Time: 0-5 Minutes ⚡Delivery speed: 5k/Day!♻ Refill: Non-Drop♛ Min: 20 Max: 100K!-All choice accounts have 5K 10K 100K or 1M followers.Super-High-Quality
8,1909,Instagram Likes 🇷🇺 ( RUSSIAN )  [ Speed: 5K/Day ][ BOT Likes ][ No Refill ] INSTANT,0.86,10,5000,⌛ Start Time: 0-30 Minutes ⚡Delivery speed: 5k/Day!♻ Refill: Non-Drop♛ Min: 10 Max: 5K!
9,1911,Instagram Likes 🇹🇷 ( TURKEY )  [ Real Mixed ][ Super Fast ][ Start: 0-5 Min,0.74,20,10000,⌛ Start Time: 1-5 Minutes | ⚡ Delivery speed: 8-10K/Day!♻ Guarantee: NON DROP.✔Quality: Real High-Quality Accounts♛ Min: 20 Max: 10k!
10,1930,Instagram POWER Likes - [ Max 200K][ Speed: 8K/Day ][ HQ Power Likes ][ Upto 1M followers will like your post ][ Start: 0-5 Minutes 🇦🇪,2.69,20,200000,⌛ Start Time: 0-5 Minutes ⚡Delivery speed: 8K/Day!♻ Refill: Non-Drop♛ Min: 20 Max: 100K!
