,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,1899,TikTok Views | Max 1M | 0-30 Minutes,0.006,500,1000000,Instant
1,1901,Youtube - Views  ( Instant  Speed 50k-200k/day  Monetizable views ),0.62,500,10000000,Quality: Real viewsLimit: Min 500 & max 10MSpeed: 50k-200k per dayStart time: InstantDrop rate: 5%-25%Guarantee: NORetention: RandomSource: ExternalNote: Non-Embed Videos Allowed
2,1572,Instagram Likes - Real - High Speed - HQ Likes - [500/1k/hrs] INSTANT,0.52,50,5000,⌛ Start Time: INSTANT!⚡ Delivery speed: 500 / Hr♻ Guarantee: NON DROP
3,1670,Instagram Like - Real - Instant - Max 5K - 0-5 Minutes,0.50,50,10000,⌛ Start Time: INSTANT!⚡ Delivery speed: 5K / Day!♻ Guarantee: NON DROP
4,1671,Instagram Like - Real - Instant - Max 50K - 0-15 Minutes,0.63,50,75000,⌛ Start Time: 0-15Min!⚡ Delivery speed: 1K / Hr!♻ Guarantee: NON DROP
5,1676,Instagram Like - Instant - Max 3K - 0-6 Hours,0.22,50,15000,⌛ Start Time: 0-6Hrs!⚡ Delivery speed: 1K / Hr!
6,1882,Instagram Likes (Instant-10 minute Start) (Cheapest In All Market),0.22,100,15000,Always WorkingInstant - 10 minutes start (sometimes 1 hour if overload)Avtar Likes with profile photoNo RefillNo orders will be stuck. Guaranteed !!
7,1600,Instagram INDIAN Likes (Instant Start) (5k Per Hour),0.75,100,15000,Always Working serviceInstant-10 minutes start100% Indian accounts5k per hour speedlifetime non drop guaranteedNo Order Will Be stuck. Guaranteed !!!
8,1631,🇮🇳 Instagram INDIAN Likes - [ Max - 10K ][ Speed 2k/Hour ][ BOT ][ No Refill ][ INSTANT 🔥 🇮🇳,0.70,10,10000,🔥INDIAN LIKES🔥⌛ Start Time: 0-30 Minutes | ⚡ Delivery speed: 2K/Day!-----------------------------------------------------------------✔Quality: Bot Accounts♻ Guarantee: No Refill.-----------------------------------------------------------------♛ Min: 10 Max: 10K!
9,1552,~ Instagram Followers - [ Max - 50K ][ Speed: 1K/Day ][ 30 Days Refill ][ REAL  HIGH QUALITY ][ Start: 0-1hr,2.45,50,50000,🔥 100% HIGH-QUALITY!⌛ Start Time: 1 Hour | ⚡ Delivery speed: 1K/Day!-----------------------------------------------------------♻ Guarantee: 30 Days Refill Guarantee!♛ Min: 50 Max: 50K!-----------------------------------------------------------⚠Note: it's not just a guarantee of writing. Our refiller working good.
