,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,1899,TikTok Views [ 500k/DAY ] [CHEAP IN MARKET ] [ INSTANT ],0.004,1000,1000000,Instant
1,1670,Instagram Like [ REAL LIKES ] [ 5K MAX ] [ INSTANT ],0.70,50,10000,⌛ Start Time: INSTANT!⚡ Delivery speed: 5K / Day!♻ Guarantee: NON DROP
2,1671,Instagram Like [ REAL LIKES ] [ 50K MAX ] [ START TIME 0-15 MIN ],0.69,50,75000,⌛ Start Time: 0-15Min!⚡ Delivery speed: 1K / Hr!♻ Guarantee: NON DROP
3,1906,Instagram Real HQ Likes - [ Max - 100K ][ Speed: 8K/Day ][ NON DROP ][ Natural Pattern ][ Start: 0-10 Min,0.71,10,100000,⌛ Start Time: 0-10 Min⚡Speed: 8K/Day! ♻ Guarantee: Non Drop♛ Min: 10 Max: 100K!
4,1991,Instagram Like - Real - Instant - Max 2K - 0-15 Minutes,0.51,20,2000,
5,1992,Instagram Like - %100 Real - Instant - Max 2K - 0-15 Minutes,0.54,20,2000,
6,1993,Instagram Like - Real - Instant - Max 5K - 0-15 Minutes,0.60,20,5000,
7,1994,Instagram Like - Real - Instant - Max 5K - 0-30 Minutes,0.64,50,5000,
8,1995,Instagram Like - Real - Instant - Max 10K - 0-15 Minutes,0.66,10,10000,
9,1996,Instagram Like - %100 Turkish Real - Instant - Max 50K - 0-5 Minutes,0.66,50,50000,
10,1997,Instagram Like - %100 Turkish Real - Instant - Max 20K - 0-5 Minutes,0.78,50,50000,
11,1676,Instagram Like [ BOT - LQ ] [ 5k MAX ][ 3-5K/HR ][ INSTANT ],0.20,10,10000,⌛ Start Time: 0-6Hrs!⚡ Delivery speed: 1K / Hr!
12,1882,Instagram Like [ BOT - LQ ] [ 15k MAX ] [ START TIME 0-10 MIN ],0.22,100,15000,Always WorkingInstant - 10 minutes start (sometimes 1 hour if overload)Avtar Likes with profile photoNo RefillNo orders will be stuck. Guaranteed !!
13,1600,Instagram Likes  🇮🇳 ( INDIAN )  [ Mixed Quality ] [ 5k/Hour ] [ Start Time 0-10Min ],0.75,100,15000,⌛ Start Time: 0-10 Min|⚡Speed: 5K/Hour!♻ Guarantee: No refill | No refund!♛ Min: 100 Max: 20K!
14,1907,Instagram Likes 🇦🇪 ( ARABIC )  [ Max 200K] [ Speed: 5K/Day ] [ Super-High-Quality ] [ You Will Get 1M Profile followers ] Start: 0-5 Min,3.08,20,200000,⌛ Start Time: 0-5 Minutes ⚡Delivery speed: 5k/Day!♻ Refill: Non-Drop♛ Min: 20 Max: 100K!-All choice accounts have 5K 10K 100K or 1M followers.Super-High-Quality
15,1909,Instagram Likes 🇷🇺 ( RUSSIAN )  [ Speed: 5K/Day ][ BOT Likes ][ No Refill ] INSTANT,0.86,10,5000,⌛ Start Time: 0-30 Minutes ⚡Delivery speed: 5k/Day!♻ Refill: Non-Drop♛ Min: 10 Max: 5K!
16,1911,Instagram Likes 🇹🇷 ( TURKEY )  [ Real Mixed ][ Super Fast ][ Start: 0-5 Min,0.74,20,10000,⌛ Start Time: 1-5 Minutes | ⚡ Delivery speed: 8-10K/Day!♻ Guarantee: NON DROP.✔Quality: Real High-Quality Accounts♛ Min: 20 Max: 10k!
17,1930,Instagram POWER Likes - [ Max 200K][ Speed: 8K/Day ][ HQ Power Likes ][ Upto 1M followers will like your post ][ Start: 0-5 Minutes 🇦🇪,2.69,20,200000,⌛ Start Time: 0-5 Minutes ⚡Delivery speed: 8K/Day!♻ Refill: Non-Drop♛ Min: 20 Max: 100K!
18,1931,Instagram Power Likes - [ Max - 50K ][ Speed: 10K/Hour ][ Best In Market ] Start: 0-10 Min,1.95,20,50000,⌛ Start Time: 0-10 Minutes | ⚡ Delivery speed: 10K/Day!♻ Guarantee: 30 Days Refill!♛ Min: 20 Max: 50K!
19,1932,Instagram POWER Likes [Max - 50K] [Speed: 7K/Day] [HQ Power Likes ] [SUPER INSTANT ],3.27,20,50000,⌛ Start Time: 0-Instant⚡Speed: 10K/Day!♛ Min: 20 Max: 100K!
20,1933,Instagram SUPER HQ  POWER Likes [Max - 200K] [Speed: 10K/Day] [ Super Fast In Market ],3.88,20,200000,⌛ Start Time: Instant | ⚡Speed: 10K/Day!♛ Min: 20 Max: 200K!
21,1934,Instagram Subscription [Follow-Back Likes] [Max - 5K] [Speed: 1K/Hour] [ Super High Quality Packages ],4.59,100,5000,⌛ Start Time: 0-1 Hours | ⚡Speed: 1K/Hour!♛ Min: 100 Max: 5K!
22,1959,Instagram Power Likes - [ Max - 30k ] [ Real High Quality Likes ][ Best Power Likes ],2.04,20,50000,
23,1938,Instagram Followers - [ Max 40K ] [ Speed: 5K/D ] [ Super REAL 90% High Quality ] [ R30 ] [ Start 30 Min,3.83,100,50000,⌛ Start Time: 0-20 Minutes⚡Delivery speed: 5K/Day!♻ Refill: 15 Days Auto Refill♛ Min: 100 Max: 40K!
24,1939,Instagram Real  HQ Followers - [ Max - 40K ] [ Speed: 3K/Day ] [ Super High Quality ] [ 30 Days Refill ] INSTANT,2.02,100,20000,⌛ Start Time: 0-1 Hour!⚡ Delivery speed: 3k/Day!♻ Refill: [R~30] = 30 Days Refill Button✔️.♛ Min: 10 Max: 40K!
25,1940,Instgram Followers [ HQ Profiles ][ SPEED~10K/DAY ][ R30 BUTTON ][ Very Lees Drop],3.36,50,180000,⌛ Start Time: 0-1 Hour!⚡ Delivery speed: 10k/Day!♻ Refill: [R~30] = 30 Days Refill Button✔️♛ Min: 50 Max: 200000! Drop Ratio- 10%.
