,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,1572,Instagram Likes - Real - High Speed - HQ Likes - [500/1k/hrs] INSTANT,0.65,50,10000,
1,1672,Instagram Real Likes | Max 10K | Hourly Speed 200 | Bot Mixed | No Drop | 10% OverFlow,0.43,20,10000,
2,1272,Instagram Likes - [ Max - 5k ] [ Real & Active ] [ High Quality Likes ] SUPER INSTANT,3.14,50,15000,Instant Start SuperfastReal & Active Big Accounts Min 100
3,1273,Instgram Likes - [ Max - 15k ] [ 100% Real Likes ] INSTANT,0.77,100,20000,4k day100% RealCheapest in market
4,1586,Instagram Real Likes | Max 5K | Hourly Speed 300-800,0.60,20,5000,
5,1587,Instagram Real Likes | Max 3K | INSTANT | SUPERFAST,1.52,50,3000,
6,1607,Instagram Real Likes | Max 1K | INSTANT | SUPERFAST,1.21,50,3000,
7,1629,Instagram HQ Likes - [ Max - 10K ][ Speed: 5K/Day ][ REAL ][ Start: 0-10 Minutes🔥,0.53,100,10000,no refillHQ likes
8,1665,Instagram HQ Likes - [ Max - 7K ][ Speed: 5K/Day ][ Natural Pattern / Fastest ][ Start: 0-10 Min 🔥🔥🔥,0.57,50,7000,
9,1670,Instagram Like - Real - Instant - Max 5K - 0-5 Minutes,0.50,50,10000,
10,1671,Instagram Like - Real - Instant - Max 50K - 0-15 Minutes,0.63,50,50000,
11,1675,⭐Instagram Like - Real - Instant - Max 1K - 0-15 Minutes,0.55,20,3000,
12,1684,Instagram Likes - Real - High Speed - HQ Likes - [3K/hrs] INSTANT  - 0-5 MİN,1.21,50,5000,
13,1270,Instagram Likes - [ Max - 45k ] [ FAST ] INSTANT,0.55,100,45000,
14,1257,Instagram Likes - [ Max - 100k ] [ SUPERFAST ] INSTANT,0.55,10,100000,ORDERS CAN GET STUCK YOU HAVE TO WAIT FOR THEM PLEASE DONT ASK FOR CANCELLATION FOR THIS SERVICE
15,1271,Instagram Likes - [ Max - 100k ] [ Fastest ] SUPER INSTANT,0.55,100,100000,Instant StartSuperfastMax 100k
16,1674,Instagram Like - Instant - Max 30K - 0-1 Hours,0.28,100,30000,
17,1676,Instagram Like - Instant - Max 3K - 0-6 Hours,0.16,100,5000,
18,1274,Instagram Likes - [ LQ  Indian Names With PP ] [ FAST ] INSTANT-1HRS,0.72,100,10000,
19,1421,Instagram Likes - [ Japan ] INSTANT,0.28,100,55000,HQ Profile Non Drop. Order Will Be Start Instant.
20,1422,Instagram Likes - [ Brazil ] INSTANT,4.62,20,70000,Real & Active Instagram Brazil Likes!!
21,1423,Instagram Likes - [ Max - 1k ] [ Indonesia ] INSTANT,2.64,10,30000,
22,1424,Instagram Likes [ Max - 1k ]  [ BRAZIL - HQ ] INSTANT-60MINS,4.62,50,2000,👉 Fastest delivery speed on the Target Market Brazil🕛⚡ Estimated Start: 0-60 minutes (95% of the time)🕛⚡ Delivery speed: 1k+/hour✅ Public: Brazilian✅ Minimum / Maximum per request: 25-500✅ Link limit: 1k
23,1425,NEW- Instagram Likes - Russia [ Mostly Female ] [ Max - 2k ] INSTANT,1.10,50,2000,
24,1426,NEW- Instagram Likes - Russia [ Max - 3k ] INSTANT,1.13,50,5000,
25,1427,Instagram Likes - Chinese [ Max - 50k ] INSTANT,1.87,10,50000,
26,1600,Instagram INDIAN Likes (Instant Start) (5k Per Hour),0.75,100,15000,Always Working serviceInstant-10 minutes start100% Indian accounts5k per hour speedlifetime non drop guaranteedNo Order Will Be stuck. Guaranteed !!!
27,1630,🇧🇷 Instagram BRAZIL Likes - [ Max - 3K ][ Speed: 1K/Day ][ Real Mixed ] Start: 0-1hr 🇧🇷,1.02,20,3000,🇧🇷 BRAZIL Real Mixed LIKES 🇧🇷!- Instant Start!⌛ Start Time: 0-1 hr | ⚡ Delivery speed: 1K/Day!♻ Guarantee: No Refill!♛ Min: 20 Max: 3K
