,ID,Name,Description,Price Per 1000,Min,Max
0,1224,Instagram🇮🇳 Indian Non drop Followers max500,START 0-12HOUR  250  PER DAY  NON DROP,                                                                                                         $6.0000                                                 ,200,1000
1,1158,YouTube HR Views - [ Good For Watchtime ][ Speed: 3K/Day ][ 5-20 Minutes High-Retention ][ 30 Days Refill Button ✔ ][ Start: 2hr 🔥,YouTube HR Views - [ Good For Watchtime ][ Speed: 3K/Day ][ 5-20 Minutes High-Retention ][ 30 Days Refill Button ✔ ][ Start: 2hr 🔥,                                                                                                         $2.8500                                                 ,50,50000
2,1171,♛ Instagram SUPER-HIGH QUALITY Followers Less-Drop No-Refill Instant 🔥🔥 3$/K  [10%-DropRatio],♛ Instagram SUPER-HIGH QUALITY Followers Less-Drop No-Refill Instant 🔥🔥 [10%-DropRatio],                                                                                                         $3.0000                                                 ,50,5000
3,1109,♛ Instagram Likes - [ Max - 50k ] [ SUPERFAST ] SUPER INSTANT [50k Completes In 1Hour]⚡🔥💧,♛ Instagram Likes - [ Max - 50k ] [ SUPERFAST ] SUPER INSTANT [50k Completes In 1Hour]⚡🔥💧,                                                                                                         $0.9000                                                 ,10,50000
4,1114,♛ Instagram Views - [ Max - 500k ] [ FAST ] SUPER INSTANT ,🕛⚡ Estimated start time : Super Instant 🕛⚡ Delivery speed : 1M+/ day  ➡ Minimum / Maximum per request : 500-500K ➡ Link limit : 1M ➡ Specs : Stable Service  Working Good,                                                                                                         $0.0396                                                 ,500,100000
5,1138,Instagram Real Likes | Max 1K | Hourly Speed 100-500,Instagram Real Likes | Max 1K | Hourly Speed 100-500,                                                                                                         $0.6600                                                 ,100,1000
6,1139,Instagram Real Likes | Max 3K | INSTANT | SUPERFAST,Instagram Real Likes | Max 3K | INSTANT | SUPERFAST,                                                                                                         $1.7400                                                 ,50,3000
7,1140,Instagram Real Likes | Max 5K | Hourly Speed 300,Instagram Real Likes | Max 5K | Hourly Speed 300,                                                                                                         $0.8400                                                 ,20,5000
8,1141,Instagram Real Ads Followers | 500 Package | 500-1K PDS | ALL REAL,Instagram Real Ads Followers | 500 Package | 500-1K PDS | ALL REAL,                                                                                                         $4.4400                                                 ,500,500
9,1142,Instagram Real Ads Followers | 1K Package | 500-1K PDS | ALL REAL,Instagram Real Ads Followers | 1K Package | 500-1K PDS | ALL REAL,                                                                                                         $4.6800                                                 ,1000,1000
10,1143,Instagram Real Ads Followers | 2K Package | 500-1K PDS | ALL REAL,Instagram Real Ads Followers | 2K Package | 500-1K PDS | ALL REAL,                                                                                                         $4.8000                                                 ,2000,2000
11,1156,🎵 NEW Tiktok Views [500K/day],🎵 NEW Tiktok Views [500K/day],                                                                                                         $0.0150                                                 ,500,1000000
12,1159,Instagram Followers - [ Max - 2K ][ Speed: 2K/Hour ][ Real Mixed  No Refill ][ SUPERFAST ][ Start: 0-10 Minutes 🔥🔥,Instagram Followers - [ Max - 2K ][ Speed: 2K/Hour ][ Real Mixed  No Refill ][ SUPERFAST ][ Start: 0-10 Minutes 🔥🔥,                                                                                                         $0.7440                                                 ,100,1000
