ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
2142,Instagram,like,1.82,50 / 10000,empty,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  🔥🔥Instagram Real Likes SuperFAST -Non Drop  
1820,Instagram,follower,2.59,50 / 13000,empty,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,  ✅Instagram Followers[NO Refill] [3k/day]  
1782,Instagram,follower,38.325,1 / 1,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,India,Unspecified,  Real Instagram Followers EUROPE + INDIA + ARABS -  
1783,Instagram,follower,76.65,1 / 1,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Followers [5K] - ADS METHOD  
1785,Instagram,follower,114.97500000000001,1 / 1,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  Instagram Followers [7K] Genuine through Ads  
1765,Instagram,follower,5.642,100 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Iran,Unspecified,  Instagram Followers {Iran} NR  
1766,Instagram,follower,7.7574000000000005,10 / 2000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,China,Unspecified,  Instagram Followers (China) (10/2k)  
1771,Instagram,follower,8.1144,5 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Brazil,Unspecified,  Instagram Followers {BRAZIL} 5k {0-6 hours start}  
1768,Instagram,follower,12.651800000000001,10 / 500,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Brazil,Unspecified,  ♀Instagram Followers Brazil {Male} R20  
1772,Instagram,follower,12.651800000000001,10 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Brazil,Unspecified,  🙋‍♀Instagram Followers Brazil {Female} R20  
1639,Instagram,follower,5.39,50 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🌟⚡️IG Refill followers - ( Auto Refill  Cancel enabled )  
1664,Instagram,follower,5.67,100 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🌟IG Followers 3k - [ Auto Refill ]  
