ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
2167,Instagram,follower,0.3094,20 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🔥🌟IG Cheapest Followers In the Market 🔥  
2166,Instagram,follower,0.56,20 / 10000,empty,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🔥IG followers 10k Max - Bot accounts  
2169,Instagram,follower,0.6062,50 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  💪IG SuperFast ⚡️ Followers - 💪  
2425,Instagram,follower,1.33,100 / 10000,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  [NEW] Instagram Followers [Real Mixed]NR  
2160,Instagram,follower,2.45,50 / 15000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,  🔥 Instagram followers [3k/ Day][R30]  
2163,Instagram,follower,2.8000000000000003,25 / 50000,empty,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🎊⚡️ Instagram followers [R30] - 0-30% Drop  
2161,Instagram,follower,3.15,50 / 30000,empty,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🐼✅Instagram Real Followers [NON-DROP AR30 ]⚡️  
2157,Instagram,follower,3.29,50 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ⚡♻️Instagram Followers [Best Service - Refill ] [50k]  
2158,Instagram,follower,3.5,50 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ♻️Instagram Followers [Best Service- Autorefill ] [50k]  
2162,Instagram,follower,4.2700000000000005,50 / 15000,empty,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🔥Instagram Followers R30 ( Real ) 0-15% DROP  
2426,Instagram,follower,8.26,20 / 20000,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ✅Instagram Followers [15k][Real] [AR30]  
2155,Instagram,follower,2.4794,100 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Russia,Unspecified,  Instagram 🇷🇺Russian Followers - Russian- No refill  
2150,Instagram,follower,3.234,100 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Indonesia,Unspecified,  🇮🇩Instagram Followers [INDONESIA] [12H - 500/Day]  
2152,Instagram,follower,7.2772,10 / 1000,empty,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Brazil,Unspecified,  🇧🇷 Instagram Followers [BRAZIL][No Refill]  
2156,Instagram,follower,10.031,25 / 15000,empty,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Brazil,Unspecified,  Instagram 🇧🇷 Brazil Followers ⚡🌟⚡Very Less drop - No refill  
2151,Instagram,follower,11.6438,100 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Brazil,Unspecified,  ♻🇧🇷Instagram Followers [BRAZIL] [R30] [SLOW] ♻  
2153,Instagram,follower,12.775,25 / 5000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Brazil,Unspecified,  🇧🇷 Instagram Followers [BRAZIL - MALE] [1K] [1H - INSTANT]  
2154,Instagram,follower,12.775,25 / 4000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Brazil,Unspecified,  🇧🇷 Instagram Followers [BRAZIL][ FEMALE] 🙆‍♀️  
2440,Instagram,like,0.14,50 / 500,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,  🔥🔥 Instagram Promotional Instant Likes [₹10]  
2180,Instagram,like,0.2492,20 / 10000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  ♦️IG CHEAPEST Likes in the Market 🎊  
2179,Instagram,like,0.294,10 / 20000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💧IG Cheap Likes  With PP  
2176,Instagram,like,0.308,10 / 100000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  🔥IG Likes with PP 🖼  
2177,Instagram,like,0.63,10 / 50000,empty,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,  🐢IG Likes Less drop  Fast Delivery 💯  
2299,Instagram,like,0.7000000000000001,10 / 50000,empty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💫 Instagram Likes [50k]  
2171,Instagram,like,0.658,50 / 50000,empty,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,  💫IG Likes - Natural Speed - Real Likes  
