,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,1062,IG Likes - Max 20 K - Exclusive Service (Always Instant)⚡⚡,2.33,50,20000,10k/hourdrop rate 1-3% as of now for orders above 10k95% real 5% bot
1,1063,Instagram Likes [ Max 50k - 10k/day] [Real Accounts+HQ  ] [ Recommended]🔥🔥🔥,1.85,20,50000,Real account with high postThese are real accounts may be they unlike later but the accounts are 100% realQuality:https://gyazo.com/0c308bba06b53ed7870693f57b3552f3
2,1064,Instagram Likes [3K] [100% Real] [1000-1500 Hourly]🔥🔥[ Recommended],1.05,50,2000,Real Users 100% realSpeed:500-1000/hourAudience:Turkey
3,1065,Instagram Real Likes [ Max 2k ] [ 0.5$/K] [ 100-150/hour],0.55,10,2000,80% real20% bot10-15% drop is seen
4,1066,Instagram Likes Real Max 5k - 100-200/Hour - 100% Real - Indian + Arab - Country,0.59,20,5000,100% realNo refill- these are real and do not dropIndian and Arab User
5,1067,Instagram Likes 100% Real [ Country - Turkey + Asia] [ 0.55$/K] [ 200-500/hour]🔥,0.61,20,50000,1k-2k/hourturkey- asia targeted
6,1068,Instagram Real Likes [ 15k/day] [300-500/hour] [ 0.57$/k],0.62,50,10000,Real Looking accounts with post following and photos 5-7% dropNo Refill
7,1070,Instagram Likes Max 30k [1-2k/hour] [ Real ],0.96,50,30000,1k-2k/hourMin 50 Max 20000Real Likes - Can drop 0-5%No Guarantee
8,1071,Instagram Likes Real [ Min 50 Max 3000 ] [ 500-1k/hour],0.96,50,3000,500-1k/hourMin 50 Max 3000Real Likes - Can drop 0-5%No Guarantee
9,1072,Instagram Likes Max 2k [  Real ] [ HQ],1.01,100,2000,1-3% dropHQ accounts5-7k/dayStart 0-10 minutes
10,1073,Instagram Likes [ Min 50 Max 5000] [ 1-3k/Hour] [ Asian. Profile],1.15,50,5000,Speed:1k-3k/day0-5% drop
11,1074,Instagram Real Likes ( Min 20 and Max 10k ) Daily Speed 1K ( 100% Real Likes ),1.25,20,10000,Slow SpeedDaily 1000 Likes Per Day100% Real LikesLife Time GuaranteeStart 0-1 hours
12,1075,♛ NEW - Instagram Likes  [ Max - 15k ] [ Super High Quality Likes ] [ Fastest ] INSTANT,2.90,20,15000,
13,1076,♛ Instagram Likes - [ Max - 20k ] [ Real Likes ] [ Superfast ] SUPER INSTANT,2.33,50,20000,
14,1077,♛ Instagram Likes [ MAX - 50k ] [ HQ REAL LIKES  ] [ 1000-1500/Per Hour ] SUPER INSTANT,1.75,100,50000,INSTANT START1000-1500 PER HOURREAL LIKE ( MOSTLY HAS ACTIVE STORY )20K-30K/DAY
15,1078,♛ Instagram Likes [ MAX - 20k ] [ Real Likes  HQ ] [ 3k-5k/Per hour ] SUPER INSTANT,1.97,50,20000,
16,1079,♛ Instagram Likes  [ Max 60k ] [ Real High Quality Likes ] [ 500-1000/Hour ] INSTANT,2.30,20,60000,Instant Start500-1000 Per hourVery High Quality LikesAll Accounts are Real + Many posts + Active stories!
17,1080,♛ Instagram Likes - [ Max - 49k ] [ Real Likes  Reliable ] [ FASTEST ] INSTANT,1.00,50,49000,INSTANT STARTSUPER FASTREAL LIKESPost must have less then 7k likes If more then 7k likes Order will be auto cancel!
18,1081,Instagram Likes - [ REAL AND ACTIVE ] SUPER INSTANT,2.55,20,5000,SUPER INSTANTREAL LIKESBEST SERVICE FOR VIRAL POST5K*2=10K MAX
19,1082,Instagram Likes [ Max - 2k ] [ REAL - Indian/Turkish ] INSTANT-15MINS,0.55,20,2000,
20,1083,♛ Instagram Likes - [ Max - 2k ] [ REAL LIKES ] INSTANT,1.16,50,2000,
21,1084,Instagram Likes [ Max - 5k ] [ Fastest  Real Likes ] INSTANT,1.30,50,5000,
22,1085,Instagram Likes - [ Max - 5k ] [ REAL LIKES - FASTEST ] SUPER INSTANT,2.75,20,5000,
23,1086,♛ Instagram Likes - [ Max - 45k ] [ Real Likes ] [ SLOW ] INSTANT-5MINS,0.61,20,50000,
24,1087,♛ Instagram Likes - [ Max - 3k ] [ Real Likes  Superfast ] INSTANT,1.25,100,3000,
25,1088,Instagram Likes + Impression [ Max - 10k ] [ Worldwide - High Quality Likes ] SUPER INSTANT,2.65,10,10000,SUPER INSTANT5K-10K/DAYWorldwide High Quality LikesMostly English usersAll accounts are 100% real from different different countriesMany posts and Active stories!
26,1089,♛ Instagram Likes [ Max - 7k ] [  Real ] INSTANT-5mins,1.05,20,7000,
27,1090,Instagram Likes - [ Max - 5k ] [ Real User ] INSTANT,1.05,20,5000,
28,1091,Instagram Likes [ Max - 20k ] [ Real Likes ] [ 1000-3000/day ] INSTANT,1.75,10,20000,INSTANT START1000-3000 PER DAYALL ACCOUNTS HAS POST AND FOLLOWERS!Real Likes
29,1092,♛ Instagram Likes - [ Max - 15k ] [ Real And Active ] INSTANT,3.55,50,10000,
30,1093,Instagram Likes - [ Max - 10k ] [ Real  Natural Increase ] INSTANT,0.65,20,60000,
31,1094,Instagram Likes + Impression [ Max - 5k ] [ SLOW - High Quality ] [ 500-1500/day ] INSTANT,2.05,10,5000,Instant Start700-1500 Per daySuper high quality LikesAll accounts are 100% real from RussiaMany posts and Active stories!
32,1095,Instagram Likes [ Max - 15k ] [ Real Likes ] [ Natural Increase ] INSTANT,0.80,20,60000,
33,1096,Instagram Likes - [ S11 ] [ Max -7k ] INSTANT,0.96,20,7000,
34,1097,NEW - Instagram Likes - [ Max - 3k ] [ REAL LIKES - SUPERFAST ] INSTANT,1.75,20,2000,INSTANT STARTSUPER-FAST100% REAL ACCOUNTSALWAYS INSTANT!
35,1098,Instagram Likes - [ Max - 10k ] [ FASTEST ] INSTANT,2.30,50,10000,
36,1099,Instagram Likes  - [ Max - 2k ] [ Real likes - 1k/hour INSTANT,1.05,50,2000,
37,1100,NEW - Instagram Likes + Reach + Impression + Profile Visit [ REAL ] INSTANT,1.30,20,5000,INSTANT STARTREAL LIKES WITH MANY STORY ACTIVESUPER-FAST
38,1259,22 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT,0.56,10,10000,- High-Quality Instagram Liks- Min 20 & Max 5000- Speed 500 per Hrs- Start time 5 min to 1hrs
39,1260,3234 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 50k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 5k/days ~ INSTANT,0.71,50,50000,Quality: 𝐑𝐄𝗔𝐋 ProfileQuantity: Min 50 Max 50kStart: 0 to 5 min StartingSpeed: 1k-2k Per HrsGuarantee: NO Guarantee
40,1261,3238 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 20k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT,0.81,50,20000,Quality: 𝐑𝐄𝗔𝐋 ProfileQuantity: Min 50 Max 15kStart: 0 to 5 min StartingSpeed: 1k-2k Per HrsGuarantee: NO Guarantee
41,1262,113 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 50k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT,0.76,50,75000,Quality: 𝐑𝐄𝗔𝐋 ProfileQuantity: Min 50 Max 50kStart: 0 to 30 min StartingSpeed: 5k Per daysGuarantee: NO Guarantee
42,1263,3236 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 10k/days ~ INSTANT,0.85,50,10000,Quality: 𝐑𝐄𝗔𝐋 ProfileQuantity: Min 50 Max 15kStart: 0 to 5 min StartingSpeed: 1k-2k Per HrsGuarantee: NO Guarantee
43,1264,3299 ~ Instagram - Likes ~ Max 50k ~ 𝐑𝗘𝗔𝗟 ~ 𝐍𝐎 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 5k/Hrs ~ INSTANT,0.90,10,10000,
44,1016,3301 ~ Instagram Likes - Max 10k ~ Speed 200/hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT,0.56,10,10000,
45,1017,1081 ~ Instagram - Likes ~ Max 30k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Instant,0.87,10,30000,Quality: 𝐁𝗢𝗧 with Photo on profileQuantity: Min 10 Max 10kStart: 0 to 5 min StartingSpeed: 1k-5k Per hrsGuarantee: 30 days auto refill Guarantee
46,1018,739 ~ 🔥𝐇o𝐭 ~ Instagram Likes - Max 20k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT,0.90,50,20000,Quality: 𝐁𝗢𝗧 Quality with profile PictureQuantity: Min 10 Max 20kStart: 0 to 5 min StartingSpeed: 5k Per hrsGuarantee: 5 days Auto Refill Guarantee
47,1019,704 ~ Instagram - Likes ~ Max 10k ~ 𝐑𝐄𝗔𝐋 Mixed ~ Speed 3k/hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ INSTANT,1.06,50,5000,Quality: 𝐁𝗢𝗧 Quality with profile PictureQuantity: Min 10 Max 30kStart: 0 to 5 min StartingSpeed: 20k Per hrsGuarantee: 5 days 𝐀𝗨𝐓𝐎 𝗥𝗘𝗙𝗜𝗟𝗟
48,1020,682 ~ Instagram Likes - Max 100k ~ Speed 3k/hr ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT,1.11,10,100000,Quality: 𝐁𝗢𝗧 Quality with profile PictureQuantity: Min 10 Max 100kStart: 0 to 5 min StartingSpeed: 20k Per hrsGuarantee: 5 days 𝐀𝗨𝐓𝐎 𝗥𝗘𝗙𝗜𝗟𝗟
49,1021,1080 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 15k ~ Speed 1k/Hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ INSTANT,1.42,10,15000,Quality: 100% REAL Likes Guarantee: 30 Days Guarantee Minimum Order: 10 Maximum Order: 15000 Start: Within 1min to 30 Min Speed: 1k per hrs
50,1022,809 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ Speed 1k/Hrs ~ 𝗥𝗘𝗙𝗜𝗟𝗟 30D ~ INSTANT,2.16,100,10000,
51,1023,305 ~ 🔥𝐇o𝐭 ~ Instagram Likes ~ Max 20k ~ Speed 10k/Hr ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT,2.56,50,20000,Quality: Have profile pictureSpeed: 10k Per hrsMin : 20 Max 10kGuarantee: 30d Guarantee
52,1024,581 ~ Instagram Likes - Max 10k ~ Speed 10k/Hr ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT,2.44,50,20000,
53,1025,21 ~ 💋𝐒𝐄𝐗𝐘 ~ Instagram Likes - Max 20k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ Speed 1k/Hrs ~ INSTANT,3.06,50,20000,- Good Quality Instagram Likes- Min 10 & Max 10000- Speed 5k-10k per days- Start time 5 min to 1 hrs ( Some time delay if server overload or we update system)
