,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,1377,363 ~ Instagram - Likes ~ 𝐑𝗘𝗔𝗟 ~ Max 10k ~ 𝗥𝗘𝗙𝗜𝗟𝗟 ~ INSTANT,0.66,20,25000,Start: 0-1HRSSpeed: 5k-10k per dayQuality: High Quality & StableRefill: 30 DaysMin Order: 100 | Max Order: 10000Usually No drop (drop ratio under 10% for now!)Refill Policy - 24h to 48h to start refill.
1,1062,IG Likes - Max 20 K - Exclusive Service (Always Instant)⚡⚡,2.33,50,20000,10k/hourdrop rate 1-3% as of now for orders above 10k95% real 5% bot
2,1063,Instagram Likes [ Max 50k - 10k/day] [Real Accounts+HQ  ] [ Recommended]🔥🔥🔥,1.85,20,50000,Real account with high postThese are real accounts may be they unlike later but the accounts are 100% realQuality:https://gyazo.com/0c308bba06b53ed7870693f57b3552f3
3,1064,Instagram Likes [3K] [100% Real] [1000-1500 Hourly]🔥🔥[ Recommended],1.05,50,2000,Real Users 100% realSpeed:500-1000/hourAudience:Turkey
4,1065,Instagram Real Likes [ Max 2k ] [ 0.5$/K] [ 100-150/hour],0.55,10,2000,80% real20% bot10-15% drop is seen
5,1066,Instagram Likes Real Max 5k - 100-200/Hour - 100% Real - Indian + Arab - Country,0.58,20,5000,100% realNo refill- these are real and do not dropIndian and Arab User
6,1067,Instagram Likes 100% Real [ Country - Turkey + Asia] [ 0.55$/K] [ 200-500/hour]🔥,0.60,20,50000,1k-2k/hourturkey- asia targeted
7,1068,Instagram Real Likes [ 15k/day] [300-500/hour] [ 0.57$/k],0.62,50,10000,Real Looking accounts with post following and photos 5-7% dropNo Refill
8,1070,Instagram Likes Max 30k [1-2k/hour] [ Real ],0.95,50,30000,1k-2k/hourMin 50 Max 20000Real Likes - Can drop 0-5%No Guarantee
9,1071,Instagram Likes Real [ Min 50 Max 3000 ] [ 500-1k/hour],0.96,50,3000,500-1k/hourMin 50 Max 3000Real Likes - Can drop 0-5%No Guarantee
10,1072,Instagram Likes Max 2k [  Real ] [ HQ],1.01,100,2000,1-3% dropHQ accounts5-7k/dayStart 0-10 minutes
11,1073,Instagram Likes [ Min 50 Max 5000] [ 1-3k/Hour] [ Asian. Profile],1.15,50,5000,Speed:1k-3k/day0-5% drop
12,1074,Instagram Real Likes ( Min 20 and Max 10k ) Daily Speed 1K ( 100% Real Likes ),1.25,20,10000,Slow SpeedDaily 1000 Likes Per Day100% Real LikesLife Time GuaranteeStart 0-1 hours
13,1075,♛ NEW - Instagram Likes  [ Max - 15k ] [ Super High Quality Likes ] [ Fastest ] INSTANT,2.90,20,15000,
14,1076,♛ Instagram Likes - [ Max - 20k ] [ Real Likes ] [ Superfast ] SUPER INSTANT,2.33,50,20000,
15,1077,♛ Instagram Likes [ MAX - 50k ] [ HQ REAL LIKES  ] [ 1000-1500/Per Hour ] SUPER INSTANT,1.75,100,50000,INSTANT START1000-1500 PER HOURREAL LIKE ( MOSTLY HAS ACTIVE STORY )20K-30K/DAY
16,1078,♛ Instagram Likes [ MAX - 20k ] [ Real Likes  HQ ] [ 3k-5k/Per hour ] SUPER INSTANT,1.45,50,1000,
17,1079,♛ Instagram Likes  [ Max 60k ] [ Real High Quality Likes ] [ 500-1000/Hour ] INSTANT,2.30,20,60000,Instant Start500-1000 Per hourVery High Quality LikesAll Accounts are Real + Many posts + Active stories!
18,1080,♛ Instagram Likes - [ Max - 49k ] [ Real Likes  Reliable ] [ FASTEST ] INSTANT,1.00,50,49000,INSTANT STARTSUPER FASTREAL LIKESPost must have less then 7k likes If more then 7k likes Order will be auto cancel!
19,1081,Instagram Likes - [ REAL AND ACTIVE ] SUPER INSTANT,2.55,20,5000,SUPER INSTANTREAL LIKESBEST SERVICE FOR VIRAL POST5K*2=10K MAX
20,1082,Instagram Likes [ Max - 2k ] [ REAL - Indian/Turkish ] INSTANT-15MINS,0.55,20,2000,
21,1083,♛ Instagram Likes - [ Max - 2k ] [ REAL LIKES ] INSTANT,1.15,50,2000,
22,1084,Instagram Likes [ Max - 5k ] [ Fastest  Real Likes ] INSTANT,1.30,50,5000,
23,1085,Instagram Likes - [ Max - 5k ] [ REAL LIKES - FASTEST ] SUPER INSTANT,2.75,20,5000,
24,1086,♛ Instagram Likes - [ Max - 45k ] [ Real Likes ] [ SLOW ] INSTANT-5MINS,0.61,20,50000,
25,1087,♛ Instagram Likes - [ Max - 3k ] [ Real Likes  Superfast ] INSTANT,1.25,100,3000,
26,1088,Instagram Likes + Impression [ Max - 10k ] [ Worldwide - High Quality Likes ] SUPER INSTANT,2.65,10,10000,SUPER INSTANT5K-10K/DAYWorldwide High Quality LikesMostly English usersAll accounts are 100% real from different different countriesMany posts and Active stories!
27,1089,♛ Instagram Likes [ Max - 7k ] [  Real ] INSTANT-5mins,1.05,20,7000,
28,1090,Instagram Likes - [ Max - 5k ] [ Real User ] INSTANT,1.05,20,5000,
29,1091,Instagram Likes [ Max - 20k ] [ Real Likes ] [ 1000-3000/day ] INSTANT,1.75,10,20000,INSTANT START1000-3000 PER DAYALL ACCOUNTS HAS POST AND FOLLOWERS!Real Likes
30,1092,♛ Instagram Likes - [ Max - 15k ] [ Real And Active ] INSTANT,3.55,50,10000,
31,1093,Instagram Likes - [ Max - 10k ] [ Real  Natural Increase ] INSTANT,0.65,20,60000,
32,1094,Instagram Likes + Impression [ Max - 5k ] [ SLOW - High Quality ] [ 500-1500/day ] INSTANT,2.05,10,5000,Instant Start700-1500 Per daySuper high quality LikesAll accounts are 100% real from RussiaMany posts and Active stories!
33,1095,Instagram Likes [ Max - 15k ] [ Real Likes ] [ Natural Increase ] INSTANT,0.80,20,60000,
34,1096,Instagram Likes - [ S11 ] [ Max -7k ] INSTANT,0.96,20,7000,
35,1097,NEW - Instagram Likes - [ Max - 3k ] [ REAL LIKES - SUPERFAST ] INSTANT,1.75,20,3000,INSTANT STARTSUPER-FAST100% REAL ACCOUNTSALWAYS INSTANT!
