ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1902,,,9.5,1000,1000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,PUBG ROYAL PASS -  CHEAPEST IN MARKET
1899,TikTok,view,0.004,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,TikTok Views [ 500k/DAY ] [CHEAP IN MARKET ] [ INSTANT ]
1670,Instagram,like,0.5,50,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Like [ REAL LIKES ] [ 5K MAX ] [ INSTANT ]
1671,Instagram,like,0.63,50,75000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Like [ REAL LIKES ] [ 50K MAX ] [ START TIME 0-15 MIN ]
1905,Instagram,like,0.78,50,200000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Likes - [ Max 200K ][ Speed: 10K/Day ][ Non Drop ][ HQ Profile With Stories ][ Best In Market ] [ Instant ]
1906,Instagram,like,0.65,10,100000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Real HQ Likes - [ Max - 100K ][ Speed: 8K/Day ][ NON DROP ][ Natural Pattern ][ Start: 0-10 Min
1676,Instagram,like,0.19,100,5000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Like [ BOT - LQ ] [ 5k MAX ][ 3-5K/HR ][ INSTANT ]
1882,Instagram,like,0.22,100,15000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Like [ BOT - LQ ] [ 15k MAX ] [ START TIME 0-10 MIN ]
1600,Instagram,like,0.75,100,15000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,India,Unspecified,Instagram Likes  🇮🇳 ( INDIAN )  [ Mixed Quality ] [ 5k/Hour ] [ Start Time 0-10Min ]
1907,Instagram,like,2.82,20,200000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Arab,Unspecified,Instagram Likes 🇦🇪 ( ARABIC )  [ Max 200K] [ Speed: 5K/Day ] [ Super-High-Quality ] [ You Will Get 1M Profile followers ] Start: 0-5 Min
1909,Instagram,like,0.79,10,5000,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Russia,Unspecified,Instagram Likes 🇷🇺 ( RUSSIAN )  [ Speed: 5K/Day ][ BOT Likes ][ No Refill ] INSTANT
1911,Instagram,like,0.71,20,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,Turkey,Unspecified,Instagram Likes 🇹🇷 ( TURKEY )  [ Real Mixed ][ Super Fast ][ Start: 0-5 Min
1930,Instagram,like,2.47,20,200000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram POWER Likes - [ Max 200K][ Speed: 8K/Day ][ HQ Power Likes ][ Upto 1M followers will like your post ][ Start: 0-5 Minutes 🇦🇪
1931,Instagram,like,1.79,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Power Likes - [ Max - 50K ][ Speed: 10K/Hour ][ Best In Market ] Start: 0-10 Min
1932,Instagram,like,3.0,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram POWER Likes [Max - 50K] [Speed: 7K/Day] [HQ Power Likes ] [SUPER INSTANT ]
1933,Instagram,like,3.56,20,200000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,Instagram SUPER HQ  POWER Likes [Max - 200K] [Speed: 10K/Day] [ Super Fast In Market ]
1934,Instagram,like,4.21,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Unspecified,Unspecified,Instagram Subscription [Follow-Back Likes] [Max - 5K] [Speed: 1K/Hour] [ Super High Quality Packages ]
1959,Instagram,like,1.96,100,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Power Likes - [ Max - 30k ] [ Real High Quality Likes ][ Best Power Likes ]
1938,Instagram,follower,2.5,100,40000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers - [ Max 40K ] [ Speed: 5K/D ] [ Super REAL 90% High Quality ] [ R30 ] [ Start 30 Min
1939,Instagram,follower,2.02,10,40000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Real  HQ Followers - [ Max - 40K ] [ Speed: 3K/Day ] [ Super High Quality ] [ 30 Days Refill ] INSTANT
1940,,follower,3.2,50,200000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instgram Followers [ HQ Profiles ][ SPEED~10K/DAY ][ R30 BUTTON ][ Very Lees Drop]
1942,Instagram,follower,2.0,50,100000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,Instagram Followers [REAL Profile][NON-DROP] [SUPERFAST][R30]
1946,Instagram,follower,2.1,100,20000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [ Super HQ Accounts ][ Non Drop ][ R30 ][ Best Service ]
1947,Instagram,follower,2.2,100,15000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [ Medium Quality ][ R30  ][ 3-5k/DAY ]
1871,Instagram,follower,1.05,100,1500,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [ Real - No Refill ] [ START TIME 0-15 MIN ]
1872,Instagram,follower,1.32,100,10000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [ Real - No Refill ] [ 20K MAX ] [ START TIME 0-15 MIN ]
1368,Instagram,follower,0.23,25,5000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [ Bots - No Refill ] [ 5K MAX ] [ START TIME 0-15 MIN ]
1869,Instagram,follower,0.28,20,25000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [  Bots - No Refill ] [ Max 10K ] [ Mixed Avatar No Avatar ] [ START TIME 0-15 MIN ]
1636,Instagram,follower,7.49,20,10000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,Brazil,Unspecified,Instagram  Followers 🇧🇷 BRAZIL - [ Max - 10K ] [ Speed: 1K/Hour ] [ Real Mixed ] Start: 0-1hr
1637,Instagram,follower,4.56,50,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Arab,Unspecified,Instagram Followers 🇦🇪 (ARAB Mixed) - [ Max - 5K ][ Speed: 3K/Day ][ Best In Market  ]
1941,Instagram,follower,2.0,100,4000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,Unspecified,Instagram Followers 🇮🇳 (INDIAN MIXED - [ Max - 4K ][ Speed: 3K/Day ][ Best In Market ]
1886,Instagram,view,0.075,250,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,Instagram [ Views + Profile Visits + Impressions + Interaction + Reach - Instant ] [ Max 10M ] [ 0-5 Min ]
1280,Instagram,view,0.006,100,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Views [Max - 1M] [Speed: 1M/Day] SSP Special INSTANT🔥 [No Refill]
1281,Instagram,view,0.01,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Views [ Max - 1M ] [ Speed: 1M/Hour ] [ SSP Special ] INSTANT
1960,Instagram,comment,21.85,5,1000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Custom Comments - [ Best Service ] [ Max - 1k ] INSTANT
1961,Instagram,comment,8.28,1,1000,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram  CUSTOM Comment [ Max - 1k ] INSTANT-1HRS
1962,Instagram,comment,6.49,10,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,UK,Unspecified,Instagram - English Comments  Emojies [ Instant ]
