ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1899,TikTok,view,0.004,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,TikTok Views [ 500k/DAY ] [CHEAP IN MARKET ] [ INSTANT ]
1670,Instagram,like,0.54,50,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Like [ REAL LIKES ] [ 5K MAX ] [ INSTANT ]
1671,Instagram,like,0.69,50,75000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Like [ REAL LIKES ] [ 50K MAX ] [ START TIME 0-15 MIN ]
1906,Instagram,like,0.71,10,100000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Real HQ Likes - [ Max - 100K ][ Speed: 8K/Day ][ NON DROP ][ Natural Pattern ][ Start: 0-10 Min
1676,Instagram,like,0.2,100,5000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Like [ BOT - LQ ] [ 5k MAX ][ 3-5K/HR ][ INSTANT ]
1882,Instagram,like,0.22,100,15000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Like [ BOT - LQ ] [ 15k MAX ] [ START TIME 0-10 MIN ]
1600,Instagram,like,0.75,100,15000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,India,Unspecified,Instagram Likes  🇮🇳 ( INDIAN )  [ Mixed Quality ] [ 5k/Hour ] [ Start Time 0-10Min ]
1907,Instagram,like,3.08,20,200000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Arab,Unspecified,Instagram Likes 🇦🇪 ( ARABIC )  [ Max 200K] [ Speed: 5K/Day ] [ Super-High-Quality ] [ You Will Get 1M Profile followers ] Start: 0-5 Min
1909,Instagram,like,0.86,10,5000,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Russia,Unspecified,Instagram Likes 🇷🇺 ( RUSSIAN )  [ Speed: 5K/Day ][ BOT Likes ][ No Refill ] INSTANT
1911,Instagram,like,0.74,20,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,Turkey,Unspecified,Instagram Likes 🇹🇷 ( TURKEY )  [ Real Mixed ][ Super Fast ][ Start: 0-5 Min
1930,Instagram,like,2.69,20,200000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram POWER Likes - [ Max 200K][ Speed: 8K/Day ][ HQ Power Likes ][ Upto 1M followers will like your post ][ Start: 0-5 Minutes 🇦🇪
1931,Instagram,like,1.95,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Power Likes - [ Max - 50K ][ Speed: 10K/Hour ][ Best In Market ] Start: 0-10 Min
1932,Instagram,like,3.27,20,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram POWER Likes [Max - 50K] [Speed: 7K/Day] [HQ Power Likes ] [SUPER INSTANT ]
1933,Instagram,like,3.88,20,200000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,Unspecified,Unspecified,Instagram SUPER HQ  POWER Likes [Max - 200K] [Speed: 10K/Day] [ Super Fast In Market ]
1934,Instagram,like,4.59,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Unspecified,Unspecified,Instagram Subscription [Follow-Back Likes] [Max - 5K] [Speed: 1K/Hour] [ Super High Quality Packages ]
1959,Instagram,like,2.04,20,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Power Likes - [ Max - 30k ] [ Real High Quality Likes ][ Best Power Likes ]
1938,Instagram,follower,3.83,100,50000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers - [ Max 40K ] [ Speed: 5K/D ] [ Super REAL 90% High Quality ] [ R30 ] [ Start 30 Min
1939,Instagram,follower,2.02,100,20000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Real  HQ Followers - [ Max - 40K ] [ Speed: 3K/Day ] [ Super High Quality ] [ 30 Days Refill ] INSTANT
1940,,follower,3.36,50,180000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instgram Followers [ HQ Profiles ][ SPEED~10K/DAY ][ R30 BUTTON ][ Very Lees Drop]
1942,Instagram,follower,2.2,10,30000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Followers [ MAX 40K ][2-3K DAY ][ NON DROP ][ 30 Days Refill Button✔️.]
1982,Instagram,follower,1.7,100,25000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers [ Medium Quality ][ Max 25K ][ R30 ][ 3-5k/DAY ][ Cheapest In Market ]
1983,Instagram,follower,2.35,50,50000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Best Stable Followers  [Refill-45 Days][ HQ Profiles ][ Non drop ][ 3-5k/Day ]
1984,Instagram,follower,2.0,100,20000,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers - [ Max - 20K ][ Speed: 5K/Day ][ 30 Days Refill Button✔ ][ Real And Bot Mix ] [ 0-3 Hrs]
1871,Instagram,follower,1.08,100,1500,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [ Real - No Refill ] [ START TIME 0-15 MIN ]
1872,Instagram,follower,1.32,100,10000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [ Real - No Refill ] [ 20K MAX ] [ START TIME 0-15 MIN ]
1368,Instagram,follower,0.32,50,20000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [ Bots - No Refill ] [ 5K MAX ] [ START TIME 0-15 MIN ]
1869,Instagram,follower,0.29,20,25000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [  Bots - No Refill ] [ Max 10K ] [ Mixed Avatar No Avatar ] [ START TIME 0-15 MIN ]
1636,Instagram,follower,5.75,50,10000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,Brazil,Unspecified,Instagram  Followers 🇧🇷 BRAZIL - [ Max - 10K ] [ Speed: 1K/Hour ] [ Real Mixed ] Start: 0-1hr
1637,Instagram,follower,5.12,50,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Arab,Unspecified,Instagram Followers 🇦🇪 (ARAB Mixed) - [ Max - 5K ][ Speed: 3K/Day ][ Best In Market  ]
1941,Instagram,follower,2.16,100,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,Unspecified,Instagram Followers 🇮🇳 (INDIAN MIXED - [ Max - 4K ][ Speed: 3K/Day ][ Best In Market ]
1985,Instagram,follower,7.8,50,10000,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,India,Unspecified,♛Instagram 100% INDIA-MIXED🇮🇳 𝐑𝐞𝐚𝐥 𝐀𝐧𝐝 𝐀𝐜𝐭𝐢𝐯𝐞~Followers [AR-30DR] - [SPEED~5k/Day] [ Max - 10K ] [INSTANT]
1935,Instagram,follower,6.72,50,200000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram PREMIUM Followers - [ Max - 200K ][ Speed: 20K/Day ][ 30 Days Refill Button ][ Real and Active ][ SUPERINSTANT ] Start: 0-1hr
1936,Instagram,follower,6.24,100,200000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram PREMIUM Followers - [ Max - 200K ][ Speed: 12k-15k/Day ][ 30 Days Refill Button✔️ ][ All Real and Active Accounts ][ Premium Quality ] Start: 0-1hr 🔥💎👌
1937,Instagram,follower,5.28,50,45000,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Ultra Premium Followers - [ Max 45K ][ Speed: 5K/Day ][ NON DROP ][ 30 Days Refill💢 ][ SUPER REAL QUALITY ] Start: 0-30 Minutes 🔥🥰💎
1886,Instagram,view,0.08,250,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,Unspecified,Instagram [ Views + Profile Visits + Impressions + Interaction + Reach - Instant ] [ Max 10M ] [ 0-5 Min ]
1974,Instagram,story view,0.03,100,150000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Story Views [ All Story Views ][ Max 80K ][ iNSTANT ]
1972,Instagram,story view,0.02,500,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Story Views [ All Story Views ][ Max 20K ][ iNSTANT ]
1973,Instagram,saves,0.03,100,150000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram Saves [ Max 80k ][ Cheapest In Market ][ iNSTANT ]
1975,Instagram,view,0.02,200,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Instagram TV Views [ Max 10k ][ Cheapest In Market ][ INSTANT ]
