,ID,Service,Rate per 1000,Min order,Max order,Description
0,626,Instagram Likes (Instant Start) Cheapest [MAX 15K ],0.11,100,15000,
1,587,Instagram Likes Max [ 10k ] [ Instant - Start ] [ 5k/Hour],0.14,50,10000,
2,583,Instagram Likes -- Exclusive🔥 [ 5k/hour ] [ max 100k ],0.17,50,100000,
3,588,Instagram Likes Max [ 40k ] [ Instant - Start ] [ 10k/Hour],0.20,50,40000,
4,568,Instagram Likes [5K] [BulkCheap Special Service ] [INSTANT - 6K/Hour] [ Have Profile pictures ],0.18,100,5000,
5,565,Instagram Likes [ 1k Speed Per Hour ] [Max 15k ] [ INSTANT ],0.31,50,15000,Likes 1k/hourstart instantcheapest likes in market
6,527,Instagram LIKES [ 2k-3k hour ] [ Instant - Exclusive ]🔥⚡[Cheapest and Fast],0.35,50,30000,Instant Service Very good high quality profiles
7,566,Instagram Likes [ 5k Speed Per Hour ] [Max 40k ] [ INSTANT ],0.36,50,100000,Likes 3k TO 4K /hourstart instantcheapest likes in market
8,567,Instagram Likes [ 3k Speed Per Hour ] [Max 100k ] [HQ PROFILE ] [ INSTANT ],0.38,50,100000,Instant ServiceLikes 5k/hourstart instantcheapest likes in marketVery good high quality profiles
9,528,INSTAGRAM LIKES BULKCHEAPSERVICE EXCLUSIVE [ Max 100k ],0.65,50,100000,Quality: Fake Mixed LikesMinimum: 50 LikesMaximum: 100k LikesGuarantee: Life Time GuaranteeStart: Instant
10,522,Instagram Likes [ Max 15K ] Cheapest Price [ 2k-5k/hour],0.45,100,100000,2k-5k/hourgood quality likes
11,478,Instagram - Likes  [ Max 100k ] SUPER INSTANT,0.90,50,100000,
12,429,Instagram Likes - [ Super Instant Start BUT Working SLOW ] [Max 20k] - [Exclusive service],0.75,100,20000,
13,392,Instagram Likes - Super  Instant Start [Max 10k] - [Exclusive service],1.60,50,20000,
14,372,Instagram Likes  Max 10k  [ 0 to 5 mnts Start time],1.05,100,10000,
15,370,Instagram Likes - [ Instant to 15 mnts ] Max - 15k   [ good profile ],1.85,50,15000,Real AccountsInstant Start Max - 10k
16,494,Instagram Story Views [ Max 10k ],0.02,100,100000,
17,457,Instagram Story Views [25K] Instant,0.06,100,25000,
18,458,Instagram Story Views [40K] [ALL POSTS] ⚡️⚡️⚡️💧⭐🔥,0.28,100,60000,
19,459,Instagram Story Views [25K] [Recent story ],0.08,100,25000,
20,146,Instagram Views + Impressions + Profile Visits [1.5M] [REAL] [INSTANT],0.07,500,4000000,Start Time: Instant -Speed: 300K/ day Specs: Real Views with Impressions & Profile Visits - 100% Of Quantity Comes as Impressions - 60% Of Quantity Comes as Profile Visits
21,387,Spotify Plays,0.80,1000,10000000,🚚 Estimated Start Time: 1-12 Hours💧 Drip Feed: ---♻️Refill:Life Time Guarantee✔️Best Service in the Market✔️Free plays from TIER 1 countries only! USA/CA/EU/AU/NZ/UK.✔️Quality: HQ-------------------------------------------------⚠️Min/Max: 1 000/1 000 000⚠️ℹ️ 500 - 3 500/Day speed!-------------------------------------------------🔴Details: Royalties Eligible!
22,388,Spotify Premium Plays,1.50,1000,1000000,🚚 Estimated Start Time: 1-12 Hours💧 Drip Feed: ---♻️Refill:Life Time Guarantee✔️Best Service in the Market✔️PREMIUM plays from TIER 1 countries only! USA/CA/EU/AU/NZ/UK.✔️Quality: HQ-------------------------------------------------⚠️Min/Max: 1 000/1 000 000⚠️ℹ️ 3 500/Day speed!-------------------------------------------------🔴Details: Royalties Eligible!
23,389,Spotify Quality Followers,1.50,100,10000000,🚚 Estimated Start Time: 1-12 Hours💧 Drip Feed: ---♻️Refill:Life Time Guarantee✔️Best Service in the Market✔️Followers from TIER 1 countries only! USA/CA/EU/AU/NZ/UK.✔️Quality: HQ-------------------------------------------------⚠️Min/Max: 1 000/50 000⚠️ℹ️ 1 500/Day speed!-------------------------------------------------🔴Details: NO DROPS
24,390,Spotify Playlist Plays,1.50,1000,1000000,🚚 Estimated Start Time: 1-12 Hours💧 Drip Feed: ---♻️Refill:Life Time Guarantee✔️Best Service in the Market✔️Playlist Plays (FREE & PREMIUM MIX) from TIER 1 countries only! USA/CA/EU/AU/NZ/UK.✔️Quality: HQ-------------------------------------------------⚠️Min/Max: 1 000/1 000 000⚠️ℹ️ 3 500/Day speed!-------------------------------------------------🔴Details: Royalties Eligible!
25,606,Spotify Free Plays [1 - 12H - 3.5K/Day],0.35,1000,10000000,
26,607,Spotify Premium Plays [1-12H - 3.5k / Day],0.55,1000,1000000,
27,608,Spotify Free Plays (Small Amounts),0.85,100,100000,
28,609,Spotify Premium Plays (Small Amounts),1.08,100,1000,
29,610,Spotify User Followers 🔥🔥🔥,0.82,100,100000,
30,611,Spotify Playlist Plays (Small Amounts),0.82,100,100000,
31,612,Spotify Track Plays [WW],0.82,1000,10000000,
32,613,Spotify USA Plays,0.88,1000,10000000,
33,614,Spotify Playlist Plays [USA],0.88,20000,10000000,
34,615,Spotify Saves [For Track/Album],6.90,100,1000000,
35,616,Spotify Premium Saves,25.00,500,1000000,
36,617,Spotify Followers,2.70,20,1000000,
37,618,Spotify Followers [PLAYLIST],3.80,500,100000,
38,619,Spotify Plays,0.82,1000,10000000,
39,620,Spotify Quality Followers,0.58,100,10000000,
40,621,Spotify Playlist Plays,0.58,1000,1000000,
41,622,Spotify Saves [For Track/Album],1.30,100,100000,
42,623,Spotify Monthly Listeners,1.06,1000,10000000,
43,624,Spotify Playlist Followers,1.06,100,100000,
44,625,Spotify Podcast Plays,2.55,500,100000,
45,563,Instagram Followers [ MAX 50K ]  [Auto Refill 15 DAYS],1.60,50,50000,🔋 Automatic Refill Conditions♻️ 15 days auto-refills♻️ Check for drop every 30 minutes♻️ Max refill is 50k followers♻️ Speed is 1-2k followers per hour❌ After 15 days 60-70% drop
46,581,Instagram Followers [MAX 50K] [ AUTO Refill 30DAYS ] [INSTANT 3K- 5K/Day] [Best Service] [ Recommended],5.511,100,50000,Speed 20k-25k per dayAuto refillRefill / cancel button enabled30 days refill
47,343,Instagram Followers [50K] [ AUTO Refill 30 ] [INSTANT 3K- 5K/Day] [Best Service] [ Recommended],5.55,100,50000,Speed 20k-25k per dayAuto refillRefill / cancel button enabled30 days refill
48,497,Instagram followers [ Max - 5k ] [AUTO REFILL 30 DAYS ] [ [ Recommended],5.80,100,5000,Speed 2k-5k per dayAuto refillRefill / cancel button enabled30 days refill
49,518,Instagram followers [ Max - 50k ] [AUTO REFILL 30 DAYS ] [ [ Recommended],7.00,50,50000,
50,572,Instagram Followers [Max 40K] [REFILL 20 DAYS] [High Drop ] [1H - 5k/Day],2.30,100,40000,Mixed-Quality Instagram followersMin 50 & Max 40000Speed 200-1k per daysStart time 5 min to 12hrs30 Days Refill Refill time 1 hrs to 24 hrs
51,562,Instagram Real Followers - 30 Days Refill  [20k Max] [ Cancel Button Enabled ],2.80,100,20000,Start time - 0 - 1 hoursSpeed - 300 - 600 Per Day { It will increase Soon }Quality - Accounts with post And DpRefill - 30 DaysDrop - 10% - 20%Cancel Button Enabled
52,517,Instagram - Followers [ Max 10k ] [ Speed 1k-2k ] [ 15 Days Refill ] [ Have Cancel Button ],3.40,100,10000,0-6 hours {may take longer} | 3k/day | 30 days Refill with button
53,521,Instagram - Followers 𝐑𝗘𝗔𝗟 [ Max 20k ] [ REFILL 30 DAYS ]  [ LOW DROP ] [Real Account ],3.60,100,30000,Refill 30 DaysHigh Quality FollowersFollowers Increase NaturalDaily Speed Usually 300-500Refill Not Allowed For Old Followers DropDrop Rate 5-10% maxInstant to 1hrs StartOrder Cancel Button Enabled
54,519,Instagram Followers [MAX 50K] [1k-2k/day Speed ] [ Refill 30 Days ],3.70,100,50000,Max 50kRefill 30 daysStart instant - 12 hoursSpeed - 1k-3k/Day
55,574,Instagram - Followers 𝐑𝗘𝗔𝗟 FOLLOWERS  [ Max 20k ] [ 𝑺𝒕𝒂𝙗𝒍𝙚 ] [ Speed 1k - 2k ],3.80,50,20000,Quality: High Quality RealLimit: Min 100 & Max 20000Speed: 1k-2k per daysStart time: Instant to 6hrs Guarantee: 30D GuaranteeRefund: No refund
56,495,Instagram - Followers  𝐑𝗘𝗔𝗟 [  Max 50k  ] [ REFILL 30 DAYS ],4.20,100,50000,Quality: Real + Fake Mixed FollowersMinimum: 100 FollowersMaximum: 50000 FollowersGuarantee: 30 days GuaranteeStart: Instant to 3 Hrs
57,520,Instagram Followers [15 days refill ] [ Max 20K] [3-5k/day Speed] [0-6 hours start] [Have Refill Button ],4.70,100,15000,Speed - 3-5k/day15 days refillmax 15kstart 6 hours ( when overload 24 hours)
58,496,Instagram - Followers Max 6k [ Speed 3k-5k ] [ Refill 30 Days ],4.90,100,6000,0-3 Hours Start2-3k/Day30 Days refill
59,446,Instagram - Followers 𝐑𝗘𝗔𝗟 [ Max 20k ] [ REFILL 30 DAYS ],4.90,100,20000,Minimum: 100 FollowersMaximum: 20000 FollowersGuarantee: 30 days GuaranteeStart: Instant to 3 Hrs
60,501,Instagram - Followers 𝐑𝗘𝗔𝗟 [ Max 50k ] [ REFILL 20 DAYS ]  [ Speed 2k-10k ],5.20,100,50000,
61,510,Instagram - Followers 𝐑𝗘𝗔𝗟 [ Max 10k ] [ 𝑺𝒕𝒂𝙗𝒍𝙚  ] [ Speed 1k - 2k ],7.80,100,10000,
62,443,Instagram - Followers 𝐑𝗘𝗔𝗟 [ Max 10k ] [ NO 𝐃𝐑𝐎𝐏 ],8.50,100,10000,Quality: Mixed of real and fake FollowersMinimum: 100 FollowersMaximum: 10000 FollowersGuarantee: NO DROPStart: Instant to 1 Hrs
63,573,Instagram Followers [Max 10k - No Refill ]  [ HAVE Avatar ],0.43,50,20000,Instant start and Instant CompleteService StableMin 10 and Max 10kProfile FollowersNo Refill
64,523,IG Followers [ No Refill ] 15k/hour - High Drop,0.50,50,20000,Drop Rate High15k/hourfollowers drop 50% to 70%
65,480,Instagram - Followers [ Max 15k ]  [ no refill no refund ],0.80,100,15000,High Quality - Have profile pictureNo RefillMax 15kSpeed 200-300 per hrsInstant to 2 hrs startCancel button
66,484,Instagram - Followers [ Max 10k ]  [ START TIME  0 to 1 hrs ],1.10,50,10000,
