,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,755,Instagram Likes [Max 10K] [ Start time 10 mints ] [ speed 100 - 500/per Hour ] [ 𝐍𝐎 𝐃𝐑𝐎𝐏 ],0.60,50,10000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/REALStart: InstantSpeed: 100-500 PER HOURRefill: REFILLSpec: No Partial IssuesReal accountsNondrop 
1,701,Instagram Likes - Exclusive [ Speed 2-3k/Hour] [ 10 Days Auto Refill ],0.62,50,10000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/REALStart: InstantSpeed: 1000-5000Refill: 30 DaysSpec: No Partial Issues 
2,700,Instagram - Likes [ Max 10k ] [ 15 days Refill ] Instant,0.80,50,10000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/REALStart: InstantSpeed: 1000-5000Refill: 30 DaysSpec: No Partial IssuesOrder 0-1h startUp to 1000-5000 per hour SpeedFOR THE FASTEST START LINK SHOULD BE:https://www.instagram.com/p/BzJNmU_IzDW/Without any letters or numbers after the link 
3,568,Instagram Likes [5K] [BulkCheap Special Service ] [INSTANT - 6K/Hour] [ Have Profile pictures ],0.18,100,5000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/REALStart: InstantSpeed: 6000Refill: Spec: No Partial IssuesOrder 0-1h startUp to 6000 per hour Speed 
4,565,Instagram Likes [ 1k Speed Per Hour ] [Max 5k ] [ INSTANT ],0.31,50,5000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQStart: InstantSpeed: 1000Refill: Spec: No Partial Issues 
5,527,Instagram LIKES [ 2k-3k hour ] [ Instant - Exclusive ]🔥⚡[Cheapest and Fast],0.35,50,15000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/REALStart: InstantSpeed: 2000 - 3000Refill: NOSpec: No Partial Issueshttp://prntscr.com/rz8qhdhttp://prntscr.com/rz8qs4 
6,566,Instagram Likes [ 5k Speed Per Hour ] [Max 40k ] [ INSTANT ],0.36,50,15000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/REALStart: InstantSpeed: 3000-5000Refill: Spec: No Partial Issueshttp://prntscr.com/rz8rvyhttp://prntscr.com/rz8s3p 
7,567,Instagram Likes [ 3k Speed Per Hour ] [Max 15k ] [HQ PROFILE ] [ INSTANT ],0.38,50,15000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/BOTStart: InstantSpeed: 2000 -3000Refill: Spec: No Partial Issueshttp://prntscr.com/rz8t66http://prntscr.com/rz8tdw 
8,528,INSTAGRAM LIKES BULKCHEAPSERVICE EXCLUSIVE [ Max 100k ],0.65,50,50000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: Fake -BotStart: InstantSpeed: 1000Refill: Spec: No Partial Issueshttp://prntscr.com/rz8ujmhttp://prntscr.com/rz8uoi 
9,478,Instagram - Likes  [ Max 100k ] SUPER INSTANT,0.90,50,100000, Learn More × ♛ PROMOTION [ Cheap Services ] 🔥 Quality: HQ/REALStart: InstantSpeed: 500-1000Refill: Spec: No Partial Issueshttp://prntscr.com/rz8vh8http://prntscr.com/rz8vps 
