,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,811,READ PLEASE,20.00,1,1, More As most of y'all know I Had Another Panel Before ThundersmmpanelMy Old Panel Is Back Up And Running If You Want To Transfer to my other panel please create an account there. If you want to transfer your funds please create a ticket. if you need any service from thundersmmpanel please let me know thank you.-Owner. 
1,299,Instagram Views [250K],0.05,100,250000, More ⚡️ Start Time: 0-30 Minutes⚡️ Speed: Up To 100 000 Per Day Speed⚡️ No Refill⚡️ No Refund 
2,590,Instagram Views [2M],0.10,100,2000000, More ⚡️ Start Time: 0-3 Hours⚡️ Speed: Up To 500K Per Day Speed⚡️ Min: 100 
3,254,Instagram Views [400K],0.08,100,400000, More ⚡️ Start Time: Instant ⚡️ Speed: Up To 200k Day Speed⚡️ Min: 500⚡️ Max: 400K 
4,255,Instagram Views + Impressions [275K],0.03,100,275000, More ⚡️ Start Time: 0-1 Hour⚡️ Slow⚡️ Min: 100⚡️ Max: 275K 
5,21,Instagram Saves [50K],0.07,100,50000, More 
6,608,Instagram Comments [CUSTOM] [ARAB],25.00,5,600, More 
7,593,Spotify Plays [500K] USA,1.05,100,500000, More 
8,3,Instagram Views [500K],0.06,100,500000, More ⚡️ Start Time: Instant ⚡️ Min: 500 ⚡️ Max: 500K 
9,86,Instagram Impressions [1M],0.08,100,1000000, More ⚡️ Start Time: 0-1 Hour⚡️ Speed: Up To 50 000 Per Day Speed⚡️ Real ⚡️ Instant Delivery⚡️ Minimum 100 
10,231,Instagram Impressions [100K],0.22,100,100000, More ⚡️ Start Time: Instant⚡️ Speed: Up To 20 000 Per Day Speed⚡️ Real ⚡️ Instant Delivery⚡️ Minimum 100 
11,278,Instagram Live Video Likes [9K],0.23,200,9000, More ⚡️ Username Only⚡️ Start Time: 0-10 Minutes⚡ Likes On Live Videos⚡️ No Refill⚡️ No Refund 
12,4,Instagram Views + Impressions [300K] [SLOW],0.05,100,300000, More ⚡️ Start Time: Instant ⚡️ Min: 100 ⚡️ Max: 300K 
13,95,Instagram Followers [450K] [R20],5.11,100,450000, More ⚡️ Start Time: 0-24 Hours⚡️ Speed: Up To 1 000 Per Day Speed ⚡️ Refill: 30 Days⚡️Slow delivery 
14,43,Instagram Followers [5K] [R5],3.15,100,5000, More ⚡️ Start Time: 12-48 Hours⚡ Speed: Up To 700 Per Day Speed⚡️ Refill: 5 Days 
15,121,Instagram Followers [2K] [R10],3.81,100,2000, More ⚡️ Start Time: 12-48 Hours⚡️ Speed: Up To 2 000 Per Day Speed⚡️ Minimum: 500⚡️ Refill: 10 Days⚡️ SPEED AND START TIME: CAN CHANGE AT ANYTIME 
16,592,Instagram Followers [65K] [R20],5.50,100,65000, More ⚡️ Start Time: 12-24 Hours⚡️ Speed: Up To 5 000 Per Day Speed⚡️ Quality: Mix Accounts⚡️ SPEED AND START TIME: CAN CHANGE AT ANYTIME 
17,538,Instagram Followers [45K] [R30],7.40,20,55000, More ⚡️ Start Time: 0-1 Hour⚡️ Speed: Up To 5 000 Per Day Speed⚡️ Refill: 30 Days⚡️ Almost Non Drop⚡️ No Refill If Old Oder Drops 
18,814,Instagram Followers [10K] [R90],2.40,100,150000, More 
19,817,Instagram Followers [10K],0.90,50,25000, More ⚡️ Start Time: 0-30 Minutes⚡️ Speed: Up To 10 000 Per Day Speed⚡️ No Refill⚡️ No Refund⚡️ 100% Drop 
20,818,Instagram Followers [30K],2.40,250,10000, More ⚡️ Start Count: 0-1 Hour⚡️ Speed: Up To 10 000 Per Day Speed⚡️ No Refill 
21,491,Instagram Followers [3K],5.56,200,3000, More ⚡️ Start Time: 0-1 Hour⚡️ Speed: Up To 5 000 Day Speed 
22,595,Instagram Followers [3K],5.64,200,3000, More 
23,816,IG Followers [20K] [STABLE SERVICE],6.35,20,20000, More ⚡️ Start Time:0-24 Hours⚡️ Speed: Up To 3 000 Per day Speed⚡️No Refill⚡️Extra Followers⚡️ Non Drop: No Refill If Old Followers Drops 
24,806,Instagram Likes [10K],0.80,50,5000, More ⚡️ Start Time: 0-2 Hours⚡️ Speed: Up To 5 000 Per Day Speed 
25,589,Instagram Likes [25K] [HQ] [S1],1.01,100,45000, More ⚡️ Start Time: 0-2 Hours⚡️ Speed: Up To 10 000 Per Day Speed 
