ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1072,Twitter,follower,6.5,50,4000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Twitter Followers [ Max - 4k ] [ 1k-3k/day ] [ Non Drop  30 Days Refill ] INSTANT
1016,Twitter,view,7.6,20,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Twitter Live Views [ Max - 500 ] [ 15 Mins Time View ] INSTANT
785,App,review,250.0,1,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,Unspecified,Real Indian Play Store App Reviews
786,App,review,240.0,1,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,USA Play Store App Reviews
787,Google,review,250.0,1,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Google Map Reviews 
788,Google Business,review,250.0,1,1500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,USA,Unspecified,Google Business Review USA [5 Stars] [1.5K] [R30] [1H - 200/Day] 
789,Google Business,review,400.0,1,300,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,USA,Unspecified,Google Business Review USA [5⭐ + Custom Comments] [300] ⚡️💧 
790,Google Business,review,370.0,1,300,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,India,Unspecified,Google Business Review [INDIA] [5⭐ + Custom Comments] [300] ⚡️💧 
791,App,install,100.0,50,100,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,App Installs [Android App] [WW] 
792,App,review,200.0,10,1000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Unspecified,Unspecified,Mobile App Rating & Reviews [4/5 Star] [Custom Reviews] [Android App] [WW] 
223,Netflix,,2.82,1000,1000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Netflix Aacount only 200 rs (1 month) 
689,Spotify,play,3.0,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Spotify Plays MIN 1K 
690,Spotify,follower,2.0,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Spotify followers 
691,Spotify,follower,1.9,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Spotify Playlist Followers 
692,Spotify,play,1.5,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Plays 
992,LinkedIn,follower,5.8,100,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Linkedin Company Page Followers - [ Max - 50K ][ Speed: 500/Day ] Start: 1-6 hrs 🔥
993,LinkedIn,,25.0,50,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,USA,Unspecified,LinkedIn Connection ][ Max - 50K ][ Life time Working ][ 100% USA Profile ]
994,LinkedIn,comment,40.0,50,10000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,USA,Unspecified,~ LinkedIn Custom Comments (USA)
995,LinkedIn,comment,40.0,30,3000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,USA,Unspecified,~ LinkedIn Random Comments (USA)
996,LinkedIn,,25.0,50,10000,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,~ LinkedIn Join real profile and 100% Active peopl
997,LinkedIn,view,4.5,500,40000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Linkedin Post Views - [ Start :  ][ Speed: 51-2hrsK-50K/Day ] Start: 0-2hr 🔥
998,LinkedIn,like,24.0,50,100000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,LinkedIn Post Like - [ Max - 100K ][ Speed: 10K/Day [ High-Quality ][ INSTANT 🔥
999,LinkedIn,,25.0,25,5000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,USA,Unspecified,LinkedIn Celebrate (USA)
1000,LinkedIn,comment,39.0,20,5000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Linkedin Comment (Positive Comment only)
1001,LinkedIn,,26.0,100,5000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,USA,Unspecified,LinkedIn Curious (USA)
1002,LinkedIn,,36.0,10,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,USA,Unspecified,~ LinkedIn Employees (USA)
1003,LinkedIn,,24.0,25,5000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,USA,Unspecified,~ LinkedIn Insightful (USA)
1004,LinkedIn,,24.0,25,5000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,USA,Unspecified,LinkedIn Love❤️ (USA)
1005,LinkedIn,follower,7.5,100,50000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,LinkedIn Followers 100% Real [ Start : 1/2 hrs ][ Speed: 500/Day ][ INSTANT🔥
1136,,,0.88,20,80000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Stable  -server-999
1137,,,0.75,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified, -server-777
1167,,,0.825,50,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UK,Unspecified,MUKUL 
