ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1569,Instagram,follower,1.1333,100,50000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Instagram Followers | Real and Aged Accounts Mix ~ Cheapest On  Jephsmm
1566,Instagram,follower,2.4,100,10000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers[J-2]- [ Max - 20k ] [ NO REFILL ] [ REAL PROFILE ] [INSTANT [ Less Drop] 
1571,Instagram,follower,4.0,50,7500,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified, Instagram Followers | Real and Old aged accounts ~ Best Quality
1587,Instagram,follower,2.3,200,30000,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Instagram Followers - [ Max - 30k ] [ 1k-3k/day ] [ Real and Active ] [ NO Refill ] INSTANT 
1588,Instagram,follower,1.35,200,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,Unspecified,Unspecified,♛ Instagram Followers - [ Max - 5k ] [ SLOW  HQ ] [ 500-1200/day ] [ NO REFILL ] INSTANT 
1589,Instagram,follower,1.45,200,10000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Followers - [ Max - 10k ] [ NO REFILL ] [ REAL PROFILE ]  
1590,Instagram,follower,2.2,500,1000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Followers [1K] [LESS DROP - 1H - 1K/D]
1606,Instagram,follower,2.0,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified, Instagram Followers | Real & NATURAL- SUPERFAST 8k~/DAY 
1519,Instagram,follower,6.2,50,100000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,Instagram PREMIUM Followers - [ Max - 100K ][ Speed: 20K/Day ][ 30 Days Refill Button ][ Real and Active ][ Premium Quality ][ SUPERFAST ] Start: 0-2hr 
1520,Instagram,follower,6.3,100,200000,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram PREMIUM Followers - [ Max - 200K ][ Speed: 12k-15k/Day ][ 30 Days Refill Button ][ All Real and Active Accounts ][ Premium Quality ] Start: 0-2hr 
1521,Instagram,follower,5.2,50,45000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Ultra Premium Followers - [ Max 45K ][ Speed: 5K/Day ][ NON DROP ][ 30 Days Refill ][ SUPER REAL QUALITY ] Start: 0-45 Minutes
1572,Instagram,follower,1.45,100,1000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Real Followers | Max 1K | 1-2K/Day Speed | LQ 
1573,Instagram,follower,1.35,100,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Real Followers | Max 2K | 1-2K/Day Speed | LQ
1201,Instagram,follower,7.3,1000,2000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Iran,Unspecified,Instagram Followers - [ ARAB - IRAN MIX ] [ REAL USERS ] INSTANT
1202,Instagram,follower,9.6,10,250,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Brazil,Unspecified,Instagram Followers [ BRAZIL REAL USERS ] [ LESS DROPS ] [ MAX 250 ] SUPER INSTANT
1203,Instagram,follower,10.38,25,1300,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Brazil,Unspecified,Instagram Followers [ BRAZIL REAL USERS ] [ LESS DROPS ] [ MAX 1300 ] SUPER INSTANT
1204,Instagram,follower,12.0,25,2000,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Brazil,Unspecified,Instagram Followers [ BRAZIL REAL USERS ] [ LESS DROPS ] [ MAX 2000 ] SUPER INSTANT
1522,Instagram,follower,4.9,50,50000,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Iraq,Unspecified,🇮🇷🇮🇶 ( IRAN | IRAQ ) Instagram Followers - [ Max 50K ][ Speed: 2k-5k/Day ][ Super High Quality ][ Real Accounts  Posts  Story ][ Almost Non-Drop ][ No Refill ][ Start 0-30 Minutes  🇮🇷🇮🇶
1523,Instagram,follower,5.0,50,5000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Arab,Unspecified,🇦🇪 ( ARABIC ) Instagram Followers - [ Max 5K ][ Speed: 1-2K/D ][ No Refill ][ Real  HQ ][ Start: 0-30 Minutes  🇦🇪
1524,Instagram,follower,6.0,50,10000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Arab,Unspecified,🇦🇪 ( ARABIC ) Instagram Followers - [ Max 10K ][ Speed: 1-2K/D ][ 15 Days Auto Refill ][ Real  HQ ][ Start: 0-30 Minutes 
1525,Instagram,follower,5.0,50,50000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Arab,Unspecified,🇦🇪 ( ARAB ) Instagram Followers [ Max - 50K ][ Speed: 5k-10K/Day ][ No Refill  Superfast ][ Start: 0-1 hr
1526,Instagram,follower,4.5,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Arab,Unspecified,🇦🇪 ( ARAB Mixed ) Instagram Followers - [ Max - 5K ][ Speed: 3K/Day ][ Recommended ] INSTANT
1527,Instagram,follower,1.9,100,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,India,Unspecified,🇮🇳🇦🇪 (  INDIAN | Arabic ) Instagram Followers - [ Mixed Indian / Arabic ][ Speed 5K/Day ][ No Refill ] Start: 0-1hr 🇮🇳🇦🇪
1528,Instagram,follower,2.8,50,7000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Latin,Unspecified,( LATIN ) Instagram Followers - [ Max - 7K ][ Speed: 3K/Day ][ No Refill ][ High Quality ] Start: 0-1 hour
1529,Instagram,follower,4.9,30,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Latin,Unspecified,( LATIN ) Instagram Followers - [ Max - 30K ][ Speed: 5K/Day ][ 30 Days Refill ][ High Quality ] Start: 0-30 Minutes 
1530,Instagram,follower,8.4,20,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Brazil,Unspecified,🇧🇷 ( BRAZIL ) Instagram Followers - [ Max - 10K ][ Speed: 1K/Hour ][ Real Mixed ] Start: 0-1hr 🇧🇷
1531,Instagram,follower,2.0,10,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Russia,Unspecified,🇷🇺 ( RUSSIAN ) Instagram Followers [Max - 100K] [Speed: 5K] [No Refill] INSTANT 
1532,Instagram,follower,2.7,10,35000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,Unspecified,🇷🇺 ( RUSSIAN ) Instagram Followers - [ Max 35K ][ Speed: 5K ][ 30 Days Refill Button✔️ ][ High Quality | Just 5% Dropping ][ Start: 0-1 hr
1533,Instagram,follower,20.6757,100,15000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( São Paulo ) Instagram Followers by state [ 30 Days Refill Button
1534,Instagram,follower,20.6757,100,9000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Rio de Janeiro ) Instagram Followers by state [ 30 Days Refill Button
1535,Instagram,follower,20.6757,100,7000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Minas Gerais ) Instagram Followers by state [ 30 Days Refill Button
1536,Instagram,follower,20.6757,100,6600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Bahia ) Instagram Followers by state [ 30 Days Refill Button
1537,Instagram,follower,20.6757,100,4500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Ceará ) Instagram Followers by state [ 30 Days Refill Button
1538,Instagram,follower,20.6757,100,4500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Pernambuco ) Instagram Followers by state [ 30 Days Refill Button
1539,Instagram,follower,20.6757,100,3100,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Paraná ) Instagram Followers by state [ 30 Days Refill Button
1540,Instagram,follower,21.8243,100,3000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Goiás ) Instagram Followers by state [ 30 Days Refill Button
1541,Instagram,follower,20.6757,100,3000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,🇧🇷 ( Grande do Sul ) Instagram Followers by state [ 30 Days Refill ]
1542,Instagram,follower,21.8243,100,2100,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Santa Catarina ) Instagram Followers by state [ 30 Days Refill ]
1543,Instagram,follower,21.8243,100,2100,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Pará ) Instagram Followers by state [ 30 Days Refill ]
1544,Instagram,follower,20.6757,100,1800,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Maranhão ) Instagram Followers by state [ 30 Days Refill ]
1545,Instagram,follower,21.8243,100,1500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Distrito Federal ) Instagram Followers by state [ 30 Days Refill ]
1546,Instagram,follower,21.8243,100,1400,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Espírito Santo ) Instagram Followers by state [ 30 Days Refill ]
1547,Instagram,follower,20.6757,100,1300,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Paraíba ) Instagram Followers by state [ 30 Days Refill ]
1548,Instagram,follower,20.6757,100,1200,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Amazonas ) Instagram Followers by state [ 30 Days Refill ]
1549,Instagram,follower,21.8243,100,1100,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Rio Grande do Norte ) Instagram Followers by state [ 30 Days Refill ]
1550,Instagram,follower,21.8243,100,1100,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Brazil,Unspecified,🇧🇷 ( Alagoas ) Instagram Followers by state [ 30 Days Refill ]
1311,Instagram,follower,3.4,50,10000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛ Instagram Followers - ( J-2 ) [REAL] [R30] [ALMOST Real HQ] [ Max - 10K ]  1K Daily 
1312,Instagram,follower,3.06,50,25000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified, Instagram Real Followers | Max 20K | Refill Button 30 Days | Daily 1K-3K Speed
1310,Instagram,follower,3.3,200,12000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified, Instagram Real Followers | Max 12K | 25 Days Manual Refill | Daily Speed 1K
1439,Instagram,follower,3.9,20,2500,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Instagram - Followers [ Max - 2.5k ] [ Real & Active ] [ 30 Days Refill ] SUPER INSTANT
1592,Instagram,follower,5.0,100,30000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers Real HQ [40K] [30 Days Refill
1591,Instagram,follower,2.0,100,10000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Followers [Less-Drop ] [10k] [30 Days Refill]
1607,Instagram,follower,2.8,100,10000,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,🔥 Instagram Followers | Real and Old aged accounts + 30Days Refill ~ Best Quality 
1496,Instagram,like,3.168,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Arab,Unspecified,🇦🇪 ( ARABIC ) Instagram Likes - [ Max 100K][ Speed: 5K/Day ][ Super-High-Quality ][ All choice accounts have 5K  10K 100K or 1M followers ] Start: 0-5 Minutes 🇦🇪
1497,Instagram,like,3.564,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Arab,Unspecified,🇸🇦 ( ARABIC ) Instagram Likes - [ Speed: 4k-5K/Day ][ HQ ARABIC LIKES ][ INSTANT 🇸🇦
1498,Instagram,like,0.8811,10,5000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Russia,Unspecified,🇷🇺 ( RUSSIAN ) Instagram Likes - [ Speed: 5K/Day ][ BOT ][ No Refill ] INSTANT 🔥🇷🇺
1499,Instagram,like,0.99,10,10000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Russia,Unspecified,🇷🇺 ( RUSSIAN ) Instagram Likes - [ Speed: 5K/Day ][ NON DROP ][ Real ] Start: 0-10 Min 🇷🇺
1500,Instagram,like,0.792,20,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Turkey,Unspecified,🇹🇷 ( TURKEY ) Instagram Likes - [ Real Mixed ][ Fastest Delivery ][ Start: 0-5 Minutes 🇹🇷
1501,Instagram,like,7.0785,100,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( São Paulo ) Instagram Likes [ Super Fast ] INSTANT
1502,Instagram,like,7.0785,100,9000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Rio de Janeiro ) Instagram Likes [ Super Fast ] INSTANT
1503,Instagram,like,7.0785,100,7000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Minas Gerais ) Instagram Likes [ Super Fast ] INSTANT
1504,Instagram,like,7.0785,100,7000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Bahia ) Instagram Likes [ Super Fast ] INSTANT
1505,Instagram,like,7.0785,100,4500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Ceará ) Instagram Likes [ Super Fast ] INSTANT
1506,Instagram,like,7.0785,100,3800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Pernambuco ) Instagram Likes [ Super Fast ] INSTANT
1507,Instagram,like,7.0785,100,3000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Paraná ) Instagram Likes [ Super Fast ] INSTANT
1508,Instagram,like,7.0785,100,3000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Goiás ) Instagram Likes [ Super Fast ] INSTANT
1509,Instagram,like,7.0785,100,3000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Rio Grande do Sul ) Instagram Likes [ Super Fast ] INSTANT
1510,Instagram,like,7.0785,100,2000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Santa Catarina ) Instagram Likes [ Super Fast ] INSTANT
1511,Instagram,like,7.0785,100,1800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Pará ) Instagram Likes [ Super Fast ] INSTANT
1512,Instagram,like,7.0785,100,1800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Maranhão ) Instagram Likes [ Super Fast ] INSTANT
1513,Instagram,like,7.0785,100,1500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Federal ) Instagram Likes [ Super Fast ] INSTANT
1514,Instagram,like,7.0785,100,1400,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Espírito Santo ) Instagram Likes [ Super Fast ] INSTANT
1515,Instagram,like,7.0785,100,1400,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Paraíba ) Instagram Likes [ Super Fast ] INSTANT
1516,Instagram,like,7.0785,100,1200,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Amazonas ) Instagram Likes [ Super Fast ] INSTANT
1517,Instagram,like,7.0785,100,1200,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Rio Grande do Norte ) Instagram Likes [ Super Fast ] INSTANT
1518,Instagram,like,7.0785,100,1100,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Brazil,Unspecified,🇧🇷 ( Alagoas ) Instagram Likes [ Super Fast ] INSTANT
1581,Instagram,like,0.85,100,2000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Instagram Likes [Less Drop 1K Per Hour] 
1582,Instagram,like,0.65,100,15000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified, Instagram Real Likes | 500 - 1000/hr ~  Top Seller
1585,Instagram,like,0.8667,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,Emergency Instagram Likes |NO-PARTIAL 1k/HR SUPERFAST INSTANT
1586,Instagram,like,0.69,20,10000,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,USA,Unspecified,Instagram Real Likes NON-DROP USA🇺🇲 QUALITYHQ 500-800/Hour 
1605,Instagram,like,0.59,100,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,Unspecified,Unspecified,🔥 Instagram Real Likes | 1k -/hr ~ The Best Quality + Speed On  Jephsmm
1492,Instagram,like,2.772,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram POWER Likes - [ Max 100K][ Speed: 5-7K/Day ][ Only Quality ][ Accounts with 5K 10K100K or 1M followers will like your post ][ Start: 0-5 Minutes 🇦🇪
1493,Instagram,like,1.881,20,70000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,Unspecified,Unspecified,Instagram Power Likes - [ Max - 70K ][ Speed: 10K/Hour ][ Ultrafast ] Start: 0-10 Minute
